YEAR_MONTH,Txn_Date,Invoice_No,Item_Name,Price,Qty,Sub_Total,Discount,Final_Total,Variation,Category
2026-02,2026-02-01,9136.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-01,9136.0,Pepsi 250ml Pet,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-01,9135.0,Mushroom Delight Pizza (9 Inch),385.0,1.0,385.0,0.0,404.26,9 Inch,Veg Pizza
2026-02,2026-02-01,9134.0,Paneer Tikka Butter Masala (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Veg Pizza
2026-02,2026-02-01,9133.0,7up @50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-01,9133.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-01,9132.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-01,9132.0,Loaded Fries,185.0,1.0,185.0,0.0,194.26,,Munchies
2026-02,2026-02-01,9132.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-01,9131.0,Non Veg Meal For 4,829.0,1.0,829.0,0.0,870.46,,Combos
2026-02,2026-02-01,9130.0,Fresh Lime Juice,40.0,2.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-01,9129.0,Slice 200ml,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-01,9128.0,Hot Chicken Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-02,2026-02-01,9128.0,Tender Coconut,99.0,2.0,198.0,0.0,198.0,,Shakes & Juices
2026-02,2026-02-01,9127.0,Margherita Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-02,2026-02-01,9127.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-02,9188.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-02,9187.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-02,2026-02-02,9186.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-02,9186.0,New York Pizza (7 Inch),315.0,1.0,315.0,0.0,330.76,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9186.0,Supreme Veg Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-02,9186.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-02,9185.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-02,9184.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-02,9183.0,Mexican Veg Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-02,9182.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-02,9181.0,2 Regular Non-veg@409,489.0,1.0,489.0,0.0,513.46,,Combos
2026-02,2026-02-02,9181.0,Paneer Tikka Butter Masala (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-02,9181.0,Macaroni N Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-02,9181.0,Garlic Bread Supreme [veg],165.0,1.0,165.0,0.0,173.26,,Garlic Bread
2026-02,2026-02-02,9180.0,Chicken Nuggets,130.0,3.0,390.0,0.0,409.5,,Munchies
2026-02,2026-02-02,9179.0,Butter Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9178.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-02,9178.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-02,2026-02-02,9177.0,Mexicana Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9177.0,Butterscotch Sundae,199.0,1.0,199.0,0.0,208.94,,Sundaes
2026-02,2026-02-02,9177.0,Grapes Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-02,9177.0,Pepsi 330ml Can,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-02,9176.0,2 Medium Non-veg@759,859.0,1.0,859.0,859.0,0.0,,Combos
2026-02,2026-02-02,9175.0,Bbq Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9175.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-02,9174.0,Mambo Combo Pizza (7 Inch),315.0,1.0,315.0,0.0,330.76,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9174.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-02,9173.0,Cheese N Corn Chicken (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-02,2026-02-02,9172.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-02,2026-02-02,9171.0,Bbq Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9170.0,2 Medium Non-veg@759,859.0,1.0,859.0,0.0,901.96,,Combos
2026-02,2026-02-02,9170.0,Mdew@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-02,9169.0,Mdew 250ml Pet,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-02,9168.0,7up 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-02,9167.0,Bbq Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9166.0,Fiery Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9165.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9165.0,Blue Mojito,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-02,9165.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-02,9164.0,Watermelon Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-02,9164.0,Grapes Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-02,9163.0,Red Indian Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9162.0,Cheese N Corn Chicken (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-02,2026-02-02,9161.0,Fiery Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-02,9161.0,Green Apple,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-03,9222.0,Veg Meal For 2,589.0,1.0,589.0,0.0,618.46,,Combos
2026-02,2026-02-03,9221.0,Grapes Juice,80.0,2.0,160.0,0.0,168.0,,Shakes & Juices
2026-02,2026-02-03,9220.0,Hot Chicken Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Non Veg Pizza
2026-02,2026-02-03,9219.0,Chikku Shake,89.0,2.0,178.0,0.0,178.0,,Shakes & Juices
2026-02,2026-02-03,9219.0,Chocolate Shake,99.0,2.0,198.0,0.0,198.0,,Shakes & Juices
2026-02,2026-02-03,9219.0,Tender Coconut,99.0,2.0,198.0,0.0,198.0,,Shakes & Juices
2026-02,2026-02-03,9219.0,Blue Curacao,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-03,9218.0,Pepsi@50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-03,9217.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-03,9216.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-03,9215.0,Supreme Veg Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-03,9215.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-03,9215.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-02,2026-02-03,9215.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-03,9215.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-03,9214.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-03,9214.0,Veg Tandoori Paneer Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-03,9214.0,Chilly Potato Shots,145.0,1.0,145.0,0.0,152.26,,Munchies
2026-02,2026-02-03,9214.0,Mdew@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-03,9213.0,Cheesy Fries,155.0,1.0,155.0,0.0,162.76,,Munchies
2026-02,2026-02-03,9213.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-03,9213.0,Veg Tandoori Paneer Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-03,9212.0,2 Regular Veg@349,349.0,1.0,349.0,0.0,366.46,,Combos
2026-02,2026-02-03,9211.0,Mexican Veg Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-03,9211.0,7up @50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-03,9210.0,Mdew 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-03,9210.0,Pepsi@50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-03,9209.0,Mineral Water,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-03,9208.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-03,9207.0,Tandoori Chicken Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-03,9207.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-03,9206.0,Mineral Water,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-03,9205.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-03,9204.0,Plain Cheese Pizza (7 Inch),135.0,1.0,135.0,0.0,141.76,7 Inch,Veg Pizza
2026-02,2026-02-03,9203.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-03,9202.0,New York Pizza (9 Inch),545.0,1.0,545.0,0.0,572.26,9 Inch,Non Veg Pizza
2026-02,2026-02-03,9202.0,Water Melon,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-03,9201.0,Non Veg Meal For 4,829.0,1.0,829.0,0.0,870.46,,Combos
2026-02,2026-02-03,9201.0,Pizza Upgrade,40.0,1.0,40.0,0.0,42.0,,Soft Drinks
2026-02,2026-02-03,9200.0,2 Regular Non-veg@409,489.0,1.0,489.0,0.0,513.46,,Combos
2026-02,2026-02-03,9199.0,Veg Burger,90.0,1.0,90.0,0.0,94.5,,Burger
2026-02,2026-02-03,9199.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-03,9198.0,Chocolate Shake,99.0,1.0,99.0,0.0,99.0,,Shakes & Juices
2026-02,2026-02-03,9197.0,Cheese N Macaroni Salad,159.0,1.0,159.0,0.0,166.96,,Salad
2026-02,2026-02-03,9197.0,Potato Wedges,155.0,1.0,155.0,0.0,162.76,,Munchies
2026-02,2026-02-03,9196.0,Super Saver Meal Regular,299.0,1.0,299.0,0.0,313.96,,Combos
2026-02,2026-02-03,9195.0,Chikku Shake,89.0,2.0,178.0,0.0,178.0,,Shakes & Juices
2026-02,2026-02-03,9194.0,Chikku Shake,89.0,1.0,89.0,0.0,89.0,,Shakes & Juices
2026-02,2026-02-03,9193.0,Mixed Chicken Salad,189.0,1.0,189.0,0.0,198.44,,Salad
2026-02,2026-02-03,9192.0,Cheese N Corn Chicken (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-03,9191.0,New York Pizza (9 Inch),545.0,1.0,545.0,545.0,0.0,9 Inch,Non Veg Pizza
2026-02,2026-02-03,9191.0,Schezwan Chicken (9 Inch),475.0,1.0,475.0,475.0,0.0,9 Inch,Non Veg Pizza
2026-02,2026-02-03,9190.0,Hawaiian Fantasy Pizza (9 Inch),445.0,1.0,445.0,0.0,467.26,9 Inch,Veg Pizza
2026-02,2026-02-03,9190.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-03,9189.0,Soft Drink,28.0,1.0,28.0,0.0,28.0,,Soft Drinks
2026-02,2026-02-04,9244.0,Soft Drink,30.0,1.0,30.0,0.0,30.0,,Soft Drinks
2026-02,2026-02-04,9243.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-04,9243.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-04,9242.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-04,9242.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-04,9242.0,7up 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-04,9241.0,Brownie,115.0,2.0,230.0,0.0,241.5,,Desserts
2026-02,2026-02-04,9241.0,Chicken Nuggets,130.0,1.0,130.0,0.0,136.5,,Munchies
2026-02,2026-02-04,9240.0,Soft Drink,30.0,1.0,30.0,0.0,30.0,,Soft Drinks
2026-02,2026-02-04,9239.0,Pepsi 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-04,9238.0,Red Indian Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-04,9238.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-04,9238.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-04,9237.0,Las Vegas Pizza (7 Inch),235.0,1.0,235.0,0.0,246.76,7 Inch,Veg Pizza
2026-02,2026-02-04,9236.0,7up 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-04,9236.0,Pepsi 250ml Pet,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-04,9235.0,Hot Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-04,9234.0,Passion Fruit,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-04,9234.0,Fiery Chicken Pizza (7 Inch),245.0,1.0,245.0,0.0,257.26,7 Inch,Non Veg Pizza
2026-02,2026-02-04,9234.0,Mint Lime Juice,45.0,1.0,45.0,0.0,47.26,,Shakes & Juices
2026-02,2026-02-04,9233.0,Super Saver Meal Medium,499.0,1.0,499.0,0.0,523.96,,Combos
2026-02,2026-02-04,9233.0,Burger Combo @ 169,169.0,1.0,169.0,0.0,177.44,,Burger
2026-02,2026-02-04,9233.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-02,2026-02-04,9232.0,Mexican Veg Pizza (7 Inch),205.0,1.0,205.0,0.0,215.26,7 Inch,Veg Pizza
2026-02,2026-02-04,9231.0,Burn To Hell Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-04,9230.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-04,9229.0,Non Veg Meal For 2,649.0,1.0,649.0,0.0,681.46,,Combos
2026-02,2026-02-04,9228.0,Cheesy Fries,155.0,1.0,155.0,0.0,162.76,,Munchies
2026-02,2026-02-04,9228.0,Pepsi@50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-04,9227.0,Pineapple Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-04,9227.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-04,9226.0,Chicken Tikka Butter Masala (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-04,9225.0,Mexicana Pizza (12 Inch),685.0,1.0,685.0,0.0,719.26,12 Inch,Non Veg Pizza
2026-02,2026-02-04,9225.0,Garlic Bread,120.0,1.0,120.0,0.0,126.0,,Garlic Bread
2026-02,2026-02-04,9224.0,Hot Chicken Pizza (12 Inch),655.0,1.0,655.0,0.0,687.76,12 Inch,Non Veg Pizza
2026-02,2026-02-04,9223.0,Fresh Lime Juice,40.0,2.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-04,9223.0,Fresh Lime Juice,40.0,1.0,40.0,0.0,42.0,,Shakes & Juices
2026-02,2026-02-05,9281.0,2 Regular Non-veg@409,409.0,1.0,409.0,0.0,429.46,,Combos
2026-02,2026-02-05,9280.0,7up @50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-05,9279.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-05,9278.0,Pepsi@40rs,40.0,1.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-05,9278.0,7up @50rs,50.0,1.0,50.0,0.0,50.0,,Soft Drinks
2026-02,2026-02-05,9277.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-05,9276.0,Mdew 250ml Pet,20.0,2.0,40.0,0.0,40.0,,Soft Drinks
2026-02,2026-02-05,9275.0,Veg Tandoori Paneer Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-05,9275.0,Cheesy Fries,155.0,1.0,155.0,0.0,162.76,,Munchies
2026-02,2026-02-05,9274.0,Regular Chicken Burger,105.0,1.0,105.0,0.0,110.26,,Burger
2026-02,2026-02-05,9274.0,7up 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-05,9273.0,BBQ & Onion Pizza (12 Inch),655.0,1.0,655.0,0.0,687.76,12 Inch,Non Veg Pizza
2026-02,2026-02-05,9272.0,Chicken Pasta,275.0,1.0,275.0,0.0,288.76,,Pasta
2026-02,2026-02-05,9271.0,Tandoori Chicken Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-05,9271.0,French Fries,95.0,1.0,95.0,0.0,99.76,,Munchies
2026-02,2026-02-05,9271.0,Black And White,195.0,1.0,195.0,0.0,204.76,,Sundaes
2026-02,2026-02-05,9271.0,Fresh Lime Juice,40.0,2.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-05,9270.0,Supreme Veg Pizza (7 Inch),339.0,1.0,339.0,0.0,355.96,7 Inch,Veg Pizza
2026-02,2026-02-05,9270.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-05,9269.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-05,9268.0,Combo Delight Non-veg,189.0,1.0,189.0,0.0,198.44,,Combos
2026-02,2026-02-05,9267.0,Mexicana Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Non Veg Pizza
2026-02,2026-02-05,9266.0,Burger Combo @ 179,179.0,1.0,179.0,0.0,187.94,,Burger
2026-02,2026-02-05,9266.0,Burger Combo @ 199,199.0,1.0,199.0,0.0,208.94,,Burger
2026-02,2026-02-05,9266.0,Supreme Veg Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Veg Pizza
2026-02,2026-02-05,9266.0,5 Chicken Pizza (9 Inch),545.0,1.0,545.0,0.0,572.26,9 Inch,Non Veg Pizza
2026-02,2026-02-05,9266.0,Garlic Bread With Cheese,155.0,1.0,155.0,0.0,162.76,,Garlic Bread
2026-02,2026-02-05,9266.0,Veg Pasta,245.0,1.0,245.0,0.0,257.26,,Pasta
2026-02,2026-02-05,9266.0,Blue Mojito,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-05,9266.0,Mdew 250ml Pet,20.0,1.0,20.0,0.0,20.0,,Soft Drinks
2026-02,2026-02-05,9265.0,Watermelon Juice,80.0,1.0,80.0,0.0,84.0,,Shakes & Juices
2026-02,2026-02-05,9265.0,Water Melon,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-05,9264.0,Chicken Pepperoni (9 Inch),545.0,2.0,1090.0,0.0,1144.5,9 Inch,Non Veg Pizza
2026-02,2026-02-05,9264.0,New York Pizza (9 Inch),545.0,2.0,1090.0,0.0,1144.5,9 Inch,Non Veg Pizza
2026-02,2026-02-05,9264.0,Mexicana Pizza (9 Inch),475.0,1.0,475.0,0.0,498.76,9 Inch,Non Veg Pizza
2026-02,2026-02-05,9264.0,Potato Wedges,155.0,2.0,310.0,0.0,325.5,,Munchies
2026-02,2026-02-05,9263.0,2 Regular Non-veg@409,489.0,1.0,489.0,0.0,513.46,,Combos
2026-02,2026-02-05,9263.0,Fresh Garden Mint,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-05,9263.0,Blue Mojito,99.0,1.0,99.0,0.0,103.96,,Mojitos
2026-02,2026-02-05,9263.0,Supreme Veg Pizza (7 Inch),299.0,1.0,299.0,0.0,313.96,7 Inch,Veg Pizza
2026-02,2026-02-05,9262.0,Non Veg Meal For 4,924.0,1.0,924.0,0.0,970.2,,Combos
2026-02,2026-02-05,9261.0,2 Medium Non-veg@759,859.0,1.0,859.0,0.0,901.96,,Combos
2026-02,2026-02-05,9261.0,French Fries,95.0,2.0,190.0,0.0,199.5,,Munchies
