year_month,Particulars,Withdrawals
2025-10,Bistro Frozen,30720.0
2025-10,Essar Associates,8763.0
2025-10,Gayathry Traders,8520.0
2025-10,Gst Payment,21748.0
2025-10,Koonathil Stores,15626.0
2025-10,Lakshyam Foods,15000.0
2025-10,M Radhakrishnan,49100.0
2025-10,Mohammed Sijas V T,4100.0
2025-10,Shop Rent - Naseena,35000.0
2025-10,Simrecharge,349.0
2025-10,Sukumaran,18000.0
2025-10,Transfer To Radhakrishnan,50000.0
2025-10,Withdrawal - Arjun Kt,18000.0
2025-10,Withdrawal - Manojkumar,18000.0
2025-09,Accounting/Gst Filing - Haseeb,9000.0
2025-09,Ansil A,5200.0
2025-09,Bistro Frozen,56924.0
2025-09,Essar Associates,13349.0
2025-09,Folio Charges From:30-06-2025 To 29-09-2025,354.0
2025-09,Gayathry Traders,4240.0
2025-09,Gst Payment,23042.0
2025-09,Instagram/Facebook Boosting,1511.0
2025-09,Koonathil Stores,10335.0
2025-09,Kseb,36434.0
2025-09,Lakshyam Foods,30000.0
2025-09,Lakshyamfoods,47550.0
2025-09,M Radhakrishnan,90000.0
2025-09,Mohammed Sijas V T,4100.0
2025-09,Petpooja,8260.0
2025-09,Shop Rent - Naseena,35000.0
2025-09,Sms Charges Including Gst-Qtly,118.0
2025-09,Sukumaran,18000.0
2025-09,Transfer To Radhakrishnan,2000.0
2025-09,Withdrawal - Arjun Kt,18000.0
2025-09,Withdrawal - Manojkumar,18000.0
2025-08,Accounting/Gst Filing - Haseeb,11000.0
2025-08,Bistro Frozen,42726.0
2025-08,Essar Associates,10256.0
2025-08,Gayathry Traders,4240.0
2025-08,Gst Payment,21334.0
2025-08,Instagram/Facebook Boosting,1000.0
2025-08,Koonathil Stores,30883.0
2025-08,Lakshyam Foods,30000.0
2025-08,Lakshyamfoods,42314.0
2025-08,M Radhakrishnan,25000.0
2025-08,Mohammed Sijas V T,4100.0
2025-08,Shop Rent - Naseena,35000.0
2025-08,Sukumaran,18000.0
2025-08,Transfer To Radhakrishnan,55000.0
2025-08,Withdrawal - Arjun Kt,18000.0
2025-08,Withdrawal - Manojkumar,18000.0
2025-07,Accounting/Gst Filing - Haseeb,1000.0
2025-07,Ajay P,3376.0
2025-07,Bistro Frozen,52335.0
2025-07,Essar Associates,7763.0
2025-07,Gayathry Traders,12720.0
2025-07,Gst Payment,18025.0
2025-07,Internetrecharg,1168.2
2025-07,Koonathil Stores,25081.0
2025-07,Kseb,29190.0
2025-07,Lakshyam Foods,15000.0
2025-07,M Radhakrishnan,75000.0
2025-07,Mohammed Sijas V T,7200.0
2025-07,Shop Rent - Naseena,35000.0
2025-07,Sukumaran,18000.0
2025-07,Withdrawal - Arjun Kt,18000.0
2025-07,Withdrawal - Manojkumar,18000.0
2025-06,Accounting/Gst Filing - Haseeb,1000.0
2025-06,Ajay P,500.0
2025-06,Bistro Frozen,41468.0
2025-06,Essar Associates,7668.0
2025-06,Folio Charges From:31-03-2025 To 29-06-2025,295.0
2025-06,Gayathry Traders,4240.0
2025-06,Gst Payment,23991.0
2025-06,Koonathil Stores,7709.0
2025-06,M Radhakrishnan,40920.0
2025-06,Shop Rent - Naseena,35000.0
2025-06,Sukumaran,21000.0
2025-06,Suraj K,37450.0
2025-06,Transfer To Radhakrishnan,90000.0
2025-06,Withdrawal - Arjun Kt,21000.0
2025-06,Withdrawal - Manojkumar,18000.0
2025-05,Accounting/Gst Filing - Haseeb,1000.0
2025-05,Bistro Frozen,42376.0
2025-05,Essar Associates,10517.0
2025-05,Gayathry Traders,4260.0
2025-05,Gst Payment,23530.0
2025-05,Koonathil Stores,24432.0
2025-05,Kseb,37149.0
2025-05,Lakshyam Foods,15000.0
2025-05,Lakshyamfoods,41210.0
2025-05,M Radhakrishnan,40000.0
2025-05,Mohanan P,40000.0
2025-05,Saneesh K,2900.0
2025-05,Shop Rent - Naseena,35000.0
2025-05,Sukumaran,15000.0
2025-05,Techprocess-Handwash  -81799062-642329470,575.0
2025-05,Techprocess-Waterjug  -82002652-649549485,562.0
2025-05,Transfer To Radhakrishnan,26500.0
2025-05,Withdrawal - Arjun Kt,15000.0
2025-04,Accounting/Gst Filing - Haseeb,1000.0
2025-04,Bistro Frozen,71598.0
2025-04,Essar Associates,21013.0
2025-04,Fan,2302.0
2025-04,Gayathry Traders,19680.0
2025-04,Gst Payment,15800.0
2025-04,Koonathil Stores,29908.0
2025-04,Lakshyam Foods,15000.0
2025-04,Lakshyamfoods,35380.0
2025-04,M Radhakrishnan,90000.0
2025-04,Saneesh K,10045.0
2025-04,Shop Rent - Naseena,30000.0
2025-04,Withdrawal - Manojkumar,18000.0
2025-03,Accounting/Gst Filing - Haseeb,1000.0
2025-03,Ajay P,750.0
2025-03,Amazonin,1596.0
2025-03,Bistro Frozen,22749.0
2025-03,Essar Associates,10515.0
2025-03,Folio Charges From:31-12-2024 To 30-03-2025,236.0
2025-03,Gst Payment,17265.0
2025-03,Koonathil Stores,20993.0
2025-03,Kseb,37028.0
2025-03,M Radhakrishnan,112330.0
2025-03,Shop Rent - Naseena,35000.0
2025-02,Accounting/Gst Filing - Haseeb,1000.0
2025-02,Amazonin,618.0
2025-02,Bistro Frozen,47756.0
2025-02,Essar Associates,14865.0
2025-02,Gayathry Traders,8860.0
2025-02,Gst Payment,20086.0
2025-02,Internetrecharg,1168.2
2025-02,Koonathil Stores,9040.0
2025-02,Lakshyam Foods,15000.0
2025-02,Lakshyamfoods,25855.0
2025-02,M Radhakrishnan,80000.0
2025-02,Shop Rent - Naseena,35000.0
2025-01,Accounting/Gst Filing - Haseeb,1000.0
2025-01,Bistro Frozen,41688.0
2025-01,Essar Associates,7313.0
2025-01,Gayathry Traders,4460.0
2025-01,Gst Payment,24545.08
2025-01,Koonathil Stores,22829.0
2025-01,Kseb,36180.0
2025-01,Lakshyam Foods,15000.0
2025-01,Lakshyamfoods,9509.0
2025-01,M Radhakrishnan,114000.0
2025-01,Noushad C P,35000.0
2025-01,Sukumaran,15000.0
2025-01,Techprocess-E Treasury-79353039-542025688,500.0
2025-01,Techprocess-E Treasury-79353255-542030549,500.0
2025-01,Withdrawal - Arjun Kt,15000.0
2025-01,Withdrawal - Manojkumar,15000.0
2024-12,ABDUL HASEEB PP,22386.0
2024-12,ANANTHA S KUMARAN,300.0
2024-12,BISTRO FROZEN,53199.0
2024-12,ESSAR ASSOCIATES,13695.0
2024-12,FOLIO Charges From:30-09-2024 to 30-12-2024,295.0
2024-12,GAYATHRY TRADERS,8740.0
2024-12,IBIBO-LedBoard  -78570347-21723096740,2899.0
2024-12,KOONATHIL STORES,22081.0
2024-12,LAKSHYAM FOODS,30000.0
2024-12,LAKSHYAMFOODS,39291.0
2024-12,M RADHAKRISHNAN,95000.0
2024-12,MS ABDUL HASEEB AMP ASSOC,10000.0
2024-12,NOUSHAD C P,35000.0
2024-12,PAYTM-MobileRecharge-78575706-41202702884350071813,189.0
2024-12,Transaction Charges,47.26
2024-11,ABDUL HASEEB PP,26298.0
2024-11,ANANTHA S KUMARAN,5350.0
2024-11,ARJUN KT,15000.0
2024-11,BISTRO FROZEN,65058.0
2024-11,ESSAR ASSOCIATES,18084.0
2024-11,KOONATHIL STORES,29176.0
2024-11,KSEB Bill Payment,39933.0
2024-11,LAKSHYAMFOODS,15000.0
2024-11,M RADHAKRISHNAN,95720.0
2024-11,MANOJKUMAR,15000.0
2024-11,MS ABDUL HASEEB AMP ASSOC,2500.0
2024-11,NOUSHAD C P,35000.0
2024-11,SUKUMARAN,15000.0
2024-11,TECHPROCESS-MobilePurchase-78077051-483358283,6328.0
2024-11,Transaction Charges,51.669999999999995
2024-10,ABDUL HASEEB PP,20136.0
2024-10,ANANTHA S KUMARAN,5000.0
2024-10,ARJUN KT,10000.0
2024-10,BISTRO FROZEN,51210.0
2024-10,ESSAR ASSOCIATES,11352.0
2024-10,LAKSHYAMFOODS,46430.0
2024-10,M RADHAKRISHNAN,85000.0
2024-10,MANOJKUMAR,10000.0
2024-10,MS ABDUL HASEEB AMP ASSOC,1000.0
2024-10,NOUSHAD C P,35000.0
2024-10,RAZORPAY-PETPOOJA  -77820142-PCSXbfwLRuYAMi,8260.0
2024-10,SUKUMARAN,10000.0
2024-10,Transaction Charges,36.87
2024-09,ABDUL HASEEB PP,17034.0
2024-09,ARJUN KT,10000.0
2024-09,BISTRO FROZEN,41063.0
2024-09,ESSAR ASSOCIATES,17382.0
2024-09,FOLIO Charges From:30-06-2024 to 29-09-2024,295.0
2024-09,KOONATHIL STORES,37862.0
2024-09,KSEB Bill Payment,34699.0
2024-09,LAKSHYAMFOODS,79679.0
2024-09,M RADHAKRISHNAN,56500.0
2024-09,MANOJKUMAR,10000.0
2024-09,NOUSHAD C P,35000.0
2024-09,PAYTM-InternetRecharg-77004015-4091370393990560461,1168.2
2024-09,SUKUMARAN,10000.0
2024-09,TECHPROCESS-StabulizerStand-76902791-428808850,282.0
2024-09,TECHPROCESS-WaterJug  -76860429-426971221,1415.0
2024-09,Transaction Charges,44.279999999999994
2024-08,ABDUL HASEEB PP,22297.46
2024-08,ANSIL A,35500.0
2024-08,ARJUN KT,10000.0
2024-08,BISTRO FROZEN,30176.0
2024-08,ESSAR ASSOCIATES,14687.0
2024-08,KOONATHIL STORES,33522.0
2024-08,M RADHAKRISHNAN,92001.0
2024-08,MANOJKUMAR,10000.0
2024-08,NOUSHAD C P,35000.0
2024-08,SUKUMARAN,10000.0
2024-08,TECHPROCESS-Stabilizer-76402246-408252448,1843.0
2024-08,TECHPROCESS-WhatsappMarketi-76309136-404721565,699.0
2024-08,Transaction Charges,39.83
2024-07,ABDUL HASEEB PP,21008.0
2024-07,ARJUN KT,30000.0
2024-07,BISTRO FROZEN,29576.0
2024-07,ESSAR ASSOCIATES,16015.0
2024-07,IBIBO-FLIPKARTPAYMENT-75998360-20510466688,711.0
2024-07,KOONATHIL STORES,27985.0
2024-07,KSEB Bill Payment,41166.0
2024-07,LAKSHYAMFOODS,58178.0
2024-07,M RADHAKRISHNAN,80000.0
2024-07,MANOJKUMAR,12000.0
2024-07,NOUSHAD C P,35000.0
2024-07,PAYTM-MobileRecharge-75390513-40702702079585559553,155.0
2024-07,SUKUMARAN,30000.0
2024-07,TECHPROCESS-Flipkart  -75996904-391575026,199.0
2024-07,Transaction Charges,45.75
2024-06,ABDUL HASEEB PP,19873.0
2024-06,BISTRO FROZEN,18361.0
2024-06,ESSAR ASSOCIATES,12700.0
2024-06,FOLIO Charges From:30-03-2024 to 29-06-2024,295.0
2024-06,KOONATHIL STORES,53188.0
2024-06,LAKSHYAMFOODS,27550.0
2024-06,M RADHAKRISHNAN,129278.0
2024-06,NOUSHAD C P,35000.0
2024-06,RAHUL RL,5500.0
2024-06,Transaction Charges,36.91
2024-05,ABDUL HASEEB PP,18550.0
2024-05,BISTRO FROZEN,23337.0
2024-05,ESSAR ASSOCIATES,21453.0
2024-05,KOONATHIL STORES,50145.0
2024-05,KSEB Bill Payment,45726.0
2024-05,LAKSHYAMFOODS,54000.0
2024-05,M RADHAKRISHNAN,50000.0
2024-05,NOUSHAD C P,70000.0
2024-05,PAYTM-JioIntetnet-74241544-40512705423481528325,1168.2
2024-05,Transaction Charges,39.89
2024-04,ANANDISHANIE,15507.0
2024-04,ARJUN KT,20000.0
2024-04,BISTRO FROZEN,40593.0
2024-04,ESSAR ASSOCIATES,24300.0
2024-04,HASHIM KM,1600.0
2024-04,KOONATHIL STORES,55094.0
2024-04,LAKSHYAMFOODS,15000.0
2024-04,M RADHAKRISHNAN,98001.0
2024-04,MANOJKUMAR,20000.0
2024-04,NOUSHAD C P,30000.0
2024-04,SUKUMARAN,20000.0
2024-04,Transaction Charges,48.75
2024-03,ANANDISHANIE,15903.0
2024-03,BISTRO FROZEN,6640.0
2024-03,ESSAR ASSOCIATES,9380.0
2024-03,FOLIO Charges From:31-12-2023 to 29-03-2024,295.0
2024-03,HASHIM KM,1075.0
2024-03,KOONATHIL STORES,69835.0
2024-03,KSEB Bill Payment,38779.0
2024-03,LAKSHYAMFOODS,47532.0
2024-03,M RADHAKRISHNAN,60000.0
2024-03,NOUSHAD C P,31040.0
2024-03,SWEET HEART BAKERY,3070.0
2024-03,Transaction Charges,33.949999999999996
2024-02,ANANDISHANIE,17023.0
2024-02,ANANTHA S KUMARAN,2000.0
2024-02,ARJUN KT,10000.0
2024-02,BISTRO FROZEN,648.0
2024-02,ESSAR ASSOCIATES,14740.0
2024-02,HASHIM KM,2327.0
2024-02,IMPS - imps p2a - 72395088,9619.0
2024-02,IMPS Charges: 26-02-2024,5.9
2024-02,KOONATHIL STORES,47201.0
2024-02,LAKSHYAMFOODS,44738.0
2024-02,M RADHAKRISHNAN,65165.0
2024-02,MANOJKUMAR,10000.0
2024-02,NOUSHAD C P,30000.0
2024-02,SUKUMARAN,10000.0
2024-02,Transaction Charges,42.74999999999999
2024-01,ANANDISHANIE,24583.0
2024-01,ANANTHA S KUMARAN,2000.0
2024-01,ARJUN KT,20000.0
2024-01,ESSAR ASSOCIATES,7435.0
2024-01,HASHIM KM,1038.0
2024-01,KOONATHIL STORES,47717.0
2024-01,KSEB Bill Payment,1118.9
2024-01,LAKSHYAMFOODS,28728.0
2024-01,M RADHAKRISHNAN,62493.0
2024-01,MANOJKUMAR,20000.0
2024-01,NOUSHAD C P,35000.0
2024-01,PAYTM-ShopRent  -71437604-4011115640042394645,35965.9
2024-01,SUKUMARAN,20000.0
2024-01,SWEET HEART BAKERY,3171.0
2024-01,SalvaFoodAgencies,16678.0
2024-01,Transaction Charges,38.4
2023-12,Anandishanie,22755.0
2023-12,Cash,40000.0
2023-12,Essar Associates,16719.0
2023-12,Folio Charges From:30-09-2023 To 30-12-2023,295.0
2023-12,Hashim Km,2887.0
2023-12,Koonathil Stores,68974.0
2023-12,Kunhimon,34500.0
2023-12,Lakshyamfoods,35261.0
2023-12,Salvafoodagencies/Inter Branch,4599.0
2023-12,Taha Enterprises,2019.0
2023-11,Ajay P,1900.0
2023-11,Anandishanie,25979.0
2023-11,Anantha S Kumaran,2100.0
2023-11,Dhanalakshmi Trading,3120.0
2023-11,Essar Associates,6331.0
2023-11,Gurmeet Singh,10000.0
2023-11,Hamzathulsiyad K,100000.0
2023-11,Hashim Km,1789.0
2023-11,Internetrecharg,957.93
2023-11,Koonathil Stores,47207.0
2023-11,Ksebcommonbill,2322.9
2023-11,Ksebshopbill,36595.9
2023-11,Ksebstaffroom,1010.9
2023-11,Lakshyamfoods,55260.0
2023-11,M Radhakrishnan,18000.0
2023-11,Prime Traders,8520.0
2023-11,Salvafoodagencies/Inter Branch,16338.0
2023-11,Sweet Heart Bakery,4000.0
2023-11,Withdrawal - Manojkumar,20000.0
2023-10,21-10-2023,5.9
2023-10,Anandishanie,2007.0
2023-10,Anantha S Kumaran,800.0
2023-10,Essar Associates,13762.0
2023-10,Gst - Imps P2A - 69706380/Inter Bank,23126.0
2023-10,Hashim Km,2075.0
2023-10,Koonathil Stores,63985.0
2023-10,Lakshyamfoods,15336.0
2023-10,Petpooja,8260.0
2023-10,Rakesh,2325.0
2023-10,Salva Food Agen (482)/Inter Branch,960.0
2023-10,Salvafoodagencies/Inter Branch,14753.0
2023-10,Transfer To Radhakrishnan,95000.0
2023-09,Ajay P,1300.0
2023-09,Anantha S Kumaran,2259.0
2023-09,Essar Associates,14233.0
2023-09,Faisal Chicken,26142.0
2023-09,Folio Charges From:30-06-2023 To 29-09-2023,295.0
2023-09,Hamzathul Siyad,80000.0
2023-09,Hashim Km,2009.0
2023-09,Ishanys Glc,27328.0
2023-09,Koonathil Stores,136182.0
2023-09,Kseb  Exe Eng Account 4,38878.0
2023-09,Lakshyamfoods,49366.0
2023-09,Salvafoodagencies/Inter Branch,595.0
2023-09,Sukumaran,6384.0
2023-09,Taha Enterprises,5631.0
2023-09,Withdrawal - Arjun Kt,20000.0
2023-09,Withdrawal - Manojkumar,20000.0
2023-08,Essar Associates,17292.0
2023-08,Faisal Chicken,14587.0
2023-08,Hashim Km,3744.0
2023-08,Ishanys Glc,29993.0
2023-08,Koonathil Stores,50000.0
2023-08,Kseb  Exe Eng Account 4,85750.0
2023-08,Lakshyamfoods,60652.0
2023-08,Midtownenterprises/Inter Branch,11290.0
2023-08,Taha Enterprises,12798.0
2023-07,Cash,52000.0
2023-07,Essar Associates,16509.0
2023-07,Faisal Chicken,8700.0
2023-07,Hashim Km,1453.0
2023-07,Ishanys Glc,23502.0
2023-07,Koonathil Stores,60000.0
2023-07,Lakshyam Foods,50000.0
2023-07,Narayanatraders,10150.0
2023-07,Rakesh,2700.0
2023-07,Taha Enterprises,7289.0
2023-07,Withdrawal - Arjun Kt,17000.0
2023-06,Essar Associates,17948.0
2023-06,Faisal Chicken,34868.0
2023-06,Folio Charges From:21-03-2023 To 29-06-2023,236.0
2023-06,Hashim Km,3239.0
2023-06,Ishanys Glc,25241.0
2023-06,Koonathil Stores,100000.0
2023-06,Lakshyamfoods,44937.0
2023-06,Narayana Traders,12590.0
2023-06,Rakesh,1735.0
2023-06,Taha Enterprises,16999.0
2023-06,Withdrawal - Arjun Kt,23000.0
2023-05,Anantha S Kumaran,6500.0
2023-05,Cash,90000.0
2023-05,Contra Tran For Micr Cheque Charges.,88.5
2023-05,Essar Associates,26127.0
2023-05,Faisal Chicken,25558.0
2023-05,Ishanys Glc,24373.0
2023-05,Koonathil Stores,66571.0
2023-05,Lakshyamfoods,32133.0
2023-05,Narayana Traders,10250.0
2023-05,Ranjith Nair,2325.0
2023-05,Taha Enterprises,9919.0
2023-04,Cash,115000.0
2023-04,Essar Associates,9668.0
2023-04,Ishanys Glc,19810.0
2023-04,Koonathil Stores,78756.0
2023-04,Lakshyamfoods,16692.0
2023-04,Narayana Traders,12300.0
2023-04,Taha Enterprises,11361.0
2023-03,11-03-2023,5.9
2023-03,Ajay P,1450.0
2023-03,Cash,72000.0
2023-03,Essar Associates,13861.0
2023-03,Folio Charges From 20-03-2022 To 20-03-2023/Folio Charges From 20-03-2022 To 20-03-2023,380.0
2023-03,Gst/Gst,68.4
2023-03,Imps - Imps P2A - 65101245/Inter Bank,22000.0
2023-03,Ishanys Glc,18394.0
2023-03,Koonathil Stores,43842.0
2023-03,Lakshyamfoods,20540.0
2023-03,Narayana Traders,4100.0
2023-03,Ranjith Nair,2275.0
2023-03,Taha Enterprises,11097.0
2023-02,Essar Associates,13234.0
2023-02,Ishanys Glc,23002.0
2023-02,Koonathil Stores,59921.0
2023-02,Lakshyamfoods,44588.0
2023-02,Narayana Traders,4200.0
2023-02,Ranjith Nair,2312.0
2023-02,Sukumaran,45000.0
2023-02,Taha Enterprises,10268.0
2023-02,Withdrawal - Arjun Kt,15000.0
2023-01,Essar Associates,14037.0
2023-01,Ishanys Glc,24494.0
2023-01,Koonathil Stores,44362.0
2023-01,Kseb  Exe Eng Account 4,32796.0
2023-01,Lakshyamfoods,44492.0
2023-01,Narayana Traders,8300.0
2023-01,Sukumaran,35000.0
2023-01,Taha Enterprises,10782.0
2023-01,Withdrawal - Arjun Kt,15000.0
2023-01,Withdrawal - Manojkumar,30000.0
