Vendor_Name,Item_Name,UOM,Unit_Price,Date
Local Purchase,Note Book,Nos,40.0,2023-02-09
Local Purchase,plaster-Medical,Nos,2.0,2023-02-11
Local Purchase,stamp pad,Nos,35.0,2023-02-13
Local Purchase,Rubber Seal,Nos,150.0,2023-02-13
Local Purchase-Petrol,Petrol-BPCL,Ltr,106.82,2023-02-14
City Mart Supermarket,Exo sponge,Nos,35.0,2023-02-19
City Mart Supermarket,Egg,Nos,6.0,2023-02-20
Isha Fresh Vegitables (Hisham),Parsely- Isga Vegitable,Kg,200.0,2023-02-20
Local Purchase-Petrol,Petrol-IOCL,Ltr,106.77,2023-02-24
Local Purchase,KOT Printing Rolls,Pkt,3120.0,2023-02-26
Local Purchase-Petrol,Petrol-HPCL,Ltr,106.78,2023-02-28
KTP Vegitables,yam-veg,Kg,48.33,2023-02-28
Koonathil Traders,French Fries 9mm-Funwave,Pkt,364.0,2023-03-04
Koonathil Traders,French Fries 6mm-Funwave,Pkt,364.0,2023-03-22
Essar Associates,7up 250ml Can,Case,720.0,2023-03-30
Koonathil Traders,G.Crown Mushroom Slice 800g,Pkt,98.0,2023-03-31
Local Purchase,pen,Nos,5.0,2023-03-03
City Mart Supermarket,Mop stick,Nos,22.0,2023-03-07
City Mart Supermarket,Mutton Masala,Pkt,45.0,2023-03-08
Five Star Traders,Vilekkenna,Nos,62.0,2023-03-09
Local Purchase,Towel,Nos,20.0,2023-03-09
Local Purchase,Brush,Nos,60.0,2023-03-09
Local Purchase,Shake Glass,Pkt,680.0,2023-03-10
Royal Hypermarket-Ottapalam,Candyman Fantastick,Pkt,99.0,2023-03-10
Local Purchase,Soda Spoon,Nos,30.0,2023-03-11
Local Purchase,Note Book small,Nos,25.0,2023-03-13
Local Purchase,Whitner,Nos,25.0,2023-03-13
KTP Vegitables,Cucumber-veg,Kg,33.33,2023-03-12
Five Star Traders,steel Scrube,Nos,15.0,2023-03-18
KTP Vegitables,Beans-veg,Kg,60.0,2023-03-22
Local Purchase,Red Apple,Kg,160.0,2023-03-23
City Mart Supermarket,Milk-Milma,Pkt,26.0,2023-03-23
KTP Vegitables,Coriander Leaves-Veg,Kg,70.0,2023-03-24
KTP Vegitables,kovakka-veg,Kg,40.0,2023-03-26
Local Purchase,Battery Small,Nos,12.0,2023-03-30
Loocos Pizza CPY,BBQ Wings,Kg,446.88,2023-03-31
Loocos Pizza CPY,Chicken-Masala-Melam,Grams,0.29,2023-03-31
Loocos Pizza CPY,Jumbo Cover-Blue,Pkt,75.0,2023-03-31
Loocos Pizza CPY,Puramate Pasta-Penne Rigatte 500g,Grams,0.14,2023-03-31
Loocos Pizza CPY,Sumeru Nuggets Premium 1Kg,Nos,297.92,2023-03-31
Loocos Pizza CPY,Veeba Makhani Gravy 1KG,Nos,210.56,2023-03-31
Essar Associates,Slice Mango 250ml pet,Case,530.1,2023-04-21
Narayana Traders,Maida(Porotta 50kg),Pkt,2050.0,2023-04-28
City Mart Supermarket,Washing Powder 500G,Pkt,31.0,2023-04-04
Local Purchase,Mustard-Oil,Pkt,105.0,2023-04-07
Local Purchase,Milk-Elanad-500ml,Pkt,28.0,2023-04-07
Local Purchase,Baby Corn Whole-Fresh,Pkt,76.0,2023-04-13
Local Purchase,Insulation Tape,Nos,12.0,2023-04-13
Local Purchase,Wooden Spoon-110mm,Pkt,109.0,2023-04-18
MBS Traders,Micro 26x30,Nos,150.0,2023-04-18
Local Purchase,Exo Steel Wool,Nos,15.0,2023-04-19
Local Purchase,Tandoori Chicken Masala-Bakers,Pkt,72.0,2023-04-19
City Mart Supermarket,lighter,Nos,10.0,2023-04-19
MBS Traders,Ponni Rice,Kg,37.0,2023-04-20
Local Purchase,Baby Corn Whole-Fresh-Isha Vegitables,Kg,380.0,2023-04-21
AK Chicken Adakkaputhur,chicken kheema-Adakkaputhur,Kg,216.0,2023-04-26
Local Purchase,Milk-Sheethal-450ml,Pkt,26.0,2023-04-28
KTP Vegitables,Vegitables,Nos,1.0,2023-04-28
Loocos Pizza CPY,Black Pepper,Kg,540.0,2023-04-30
Loocos Pizza CPY,Bornless Chicken- Adakkaputhur,Kg,272.94,2023-04-30
Loocos Pizza CPY,Chicken Masala,Pkt,27.0,2023-04-30
Loocos Pizza CPY,Double Cream-Rich-1kg,Pkt,196.0,2023-04-30
Loocos Pizza CPY,Mustard Oil,Ltr,200.0,2023-04-30
Loocos Pizza CPY,Sumeru Nuggets Premium 1Kg,Kg,297.92,2023-04-30
Loocos Pizza CPY,Reitzel-Jalapeno Slice-2.9kg,Nos,298.0,2023-04-30
Loocos Pizza CPY,plastic cover 5kg,Pkt,160.0,2023-04-30
Loocos Pizza CPY,Wooden Spoon-110mm,Nos,1.09,2023-05-31
Loocos Pizza CPY,Chicken Masala-Quality,Grams,0.38,2023-05-31
Loocos Pizza CPY,Malas Chocolate Sauce 5 ltr,Pkt,1060.01,2023-05-31
Loocos Pizza CPY,Rice-Nawab-26kg,Pkt,962.0,2023-05-31
Loocos Pizza CPY,plastic cover-HM- 5kg,Pkt,170.0,2023-05-31
Local Purchase,Local Purchase-atta-,kg,41.0,2023-05-02
Local Purchase,Srinivasan-Chocolate Ice Cream -,pkt,770.0,2023-05-02
Local Purchase,Bike Maintenance-Tyre And Tube change-,Nos,1000.0,2023-05-03
Local Purchase,Local Purchase-Floor Spring EBCO-,Nos,3500.0,2023-05-03
Local Purchase,Sherif Cherpulasery-whole chicken-staff,kg,125.71,2023-05-03
Local Purchase,Citymart Supermarket-egg-,Nos,5.5,2023-05-03
Local Purchase,Citymart Supermarket-Milk 450ml-,pkt,26.0,2023-05-03
Local Purchase,Phoenix Ice Cubes-Ice Cubes-,pkt,30.0,2023-05-03
Local Purchase,Airtel-recharge-,month,239.0,2023-05-04
Local Purchase,five Star Traders-Agarbatti-,pkt,30.0,2023-05-04
Local Purchase,Local Purchase-double Tape-,Nos,18.0,2023-05-04
Local Purchase,Local Purchase-Duster-,Nos,15.0,2023-05-04
Local Purchase,Local Purchase-milk 525 ml-,pkt,26.0,2023-05-05
Local Purchase,K.M. Hypermarket-chola rava-,kg,80.0,2023-05-05
Local Purchase,A.N.A Agencies-Drum Bolt -,Nos,20.0,2023-05-06
Local Purchase,A.N.A Agencies-Spilt Pin-,Nos,2.0,2023-05-06
Local Purchase,AK Chicken Adakkaputhur-kheema-,kg,210.0,2023-05-06
Local Purchase,Local Purchase-plastic scrubber-,Nos,15.0,2023-05-06
Local Purchase,five Star Traders-cashewnut-,kg,750.0,2023-05-06
Local Purchase,five Star Traders-black papper-,kg,540.0,2023-05-06
Local Purchase,Fathima Super Market-Milk Milma-,pkt,28.0,2023-05-07
Local Purchase,Fathima Super Market-Egg-,Nos,5.43,2023-05-07
Local Purchase,Mansoor Traders-Wooden Spoon 160mm-,pkt,79.0,2023-05-07
Local Purchase,Citymart Supermarket-lighter-,Nos,10.0,2023-05-08
Local Purchase,Local Purchase-voucher book-,Nos,56.0,2023-05-08
Local Purchase,five Star Traders-Jeerakham-,kg,160.0,2023-05-08
Local Purchase,MBS Traders-paper straw Big-,pkt,45.0,2023-05-08
Local Purchase,MBS Traders-Cling Film-,Nos,130.0,2023-05-08
Local Purchase,Maintenance-Chair Welding charges-,Nos,150.0,2023-05-09
Local Purchase,Transportation-Auto fare from Otp-,Nos,550.0,2023-05-09
Local Purchase,Transportation-gouda cheese-,trip,30.0,2023-05-09
Local Purchase,five Star Traders-masoor dal red-,kg,85.0,2023-05-09
Local Purchase,five Star Traders-Mustard oil-,ltr,190.0,2023-05-09
Local Purchase,Local Purchase-milk 500 ml-,pkt,26.0,2023-05-10
Local Purchase,Transportation-Origano-,Nos,30.0,2023-05-11
Local Purchase,Nandanam-Rain Coat-,Nos,120.0,2023-05-11
Local Purchase,berry Fresh-Chikku Pulp-,Nos,270.0,2023-05-11
Local Purchase,berry Fresh-Tender Coconut Pulp-,Nos,350.0,2023-05-11
Local Purchase,Transportation-transportation-vegitables,Nos,30.0,2023-05-12
Local Purchase,Local Purchase-Nawab ponni rice-,bag,962.0,2023-05-12
Local Purchase,Fathima Super Market-MILK MIlma-,pkt,28.0,2023-05-12
Local Purchase,Transportation-,Nos,30.0,2023-05-13
Local Purchase,MBS Traders-plastic cover 1kg-,pkt,160.0,2023-05-13
Local Purchase,MBS Traders-Micro 27x30-,pkt,180.0,2023-05-13
Local Purchase,MBS Traders-Tandoori Chicken Masala-,pkt,70.0,2023-05-13
Local Purchase,five Star Traders-exo dish wash soap-,Nos,4.8,2023-05-13
Local Purchase,five Star Traders-Tea loose-,kg,180.0,2023-05-13
Local Purchase,five Star Traders-Chicken Masala-,pkt,35.0,2023-05-13
Local Purchase,five Star Traders-sugar-,kg,39.0,2023-05-13
Local Purchase,five Star Traders-Turmeric powder-,kg,130.0,2023-05-13
Local Purchase,five Star Traders-chilli powder-,kg,228.0,2023-05-13
Local Purchase,five Star Traders-Coriander Powder-,kg,140.0,2023-05-13
Local Purchase,Fathima Super Market-butter paper-,Nos,5.0,2023-05-14
Local Purchase,Fathima Super Market-pen-,Nos,4.0,2023-05-14
Local Purchase,Local Purchase-soap powder-,pkt,36.0,2023-05-15
Local Purchase,Local Purchase-Bolt-,Nos,8.0,2023-05-15
Local Purchase,Local Purchase-Hanging Holder Metal-,Nos,160.0,2023-05-15
Local Purchase,Srinivasan-Vanilla Ice Cream-,pkt,544.0,2023-05-16
Local Purchase,Transportation-Chicken Sausage-,Nos,30.0,2023-05-17
Local Purchase,Local Purchase-Chickenb Sausage-,Nos,520.0,2023-05-17
Local Purchase,Royal HyperMarket-Corn Meal-,kg,90.0,2023-05-17
Local Purchase,Local Purchase-Mixer Repair-coupler,Nos,50.0,2023-05-17
Local Purchase,Local Purchase-apple-,kg,130.43,2023-05-18
Local Purchase,Mansoor Traders-Mini Burger Box-,bdl,220.0,2023-05-18
Local Purchase,Mansoor Traders-Wooden Spoon 140mm-,pkt,68.0,2023-05-18
Local Purchase,Local Purchase-egg-,pkt,6.0,2023-05-18
Local Purchase,Transportation-vegitables-,Nos,30.0,2023-05-19
Local Purchase,Local Purchase-Curd Milma-,pkt,30.0,2023-05-19
Local Purchase,MBS Traders-paper straw-,pkt,35.0,2023-05-19
Local Purchase,Local Purchase-Note Book-,Nos,37.0,2023-05-19
Local Purchase,Local Purchase-Pen-,Nos,5.0,2023-05-19
Local Purchase,jio-mobile recharge-,Nos,209.0,2023-05-20
Local Purchase,Local Purchase-Milk milma-,pkt,28.0,2023-05-20
Local Purchase,Local Purchase-Chicken Masala-,pkt,38.0,2023-05-21
Local Purchase,Local Purchase-Garam Masala-,pkt,46.0,2023-05-21
Local Purchase,Fathima Super Market-Milk milma-,pkt,28.0,2023-05-21
Local Purchase,HPCL-Gas-,Nos,1900.0,2023-05-22
Local Purchase,Indian Oil-Generator-,ltr,108.79,2023-05-22
Local Purchase,Indian Oil-pulser-,ltr,108.76,2023-05-22
Local Purchase,Safa Books -Note Book-,Nos,16.0,2023-05-22
Local Purchase,Safa Books -stapler -,pkt,10.0,2023-05-22
Local Purchase,Fathima Super Market-milk milma-,pkt,28.0,2023-05-22
Local Purchase,MBS Traders-Micro 20x26-,pkt,140.0,2023-05-22
Local Purchase,Isha Fresh Vegitables-Red Yellow Capcicum-,kg,229.66,2023-05-22
Local Purchase,Isha Fresh Vegitables-Broccoli-,kg,260.0,2023-05-22
Local Purchase,Isha Fresh Vegitables-Basil leaf-,kg,680.0,2023-05-22
Local Purchase,Isha Fresh Vegitables-Parcely-,kg,240.0,2023-05-22
Local Purchase,Surya Auto Agencies-Engine Oil-,btl,100.0,2023-05-22
Local Purchase,babu palakkad-butter-,kg,380.0,2023-05-23
Local Purchase,MBS Traders-Tissue Big size-,pkt,18.0,2023-05-23
Local Purchase,MBS Traders-jumbo cover-,pkt,70.0,2023-05-23
Local Purchase,MBS Traders-Catering Cap-,pkt,80.0,2023-05-23
Local Purchase,five Star Traders-plastic scrubber-,Nos,10.0,2023-05-23
Local Purchase,five Star Traders-Cherry-,kg,200.0,2023-05-23
Local Purchase,five Star Traders-soap powder-,pkt,30.0,2023-05-23
Local Purchase,Fathima Super Market-egg-,Nos,6.0,2023-05-24
Local Purchase,MBS Traders-Micro-,pkt,140.0,2023-05-24
Local Purchase,MBS Traders-paper plate-,pkt,75.0,2023-05-24
Local Purchase,Sherif Cherpulasery-whole chicken-,kg,135.0,2023-05-24
Local Purchase,Local Purchase-Spray Gun-,Nos,30.0,2023-05-24
Local Purchase,Bike Maintenance-Puncture repair-Discover,Nos,100.0,2023-05-25
Local Purchase,Local Purchase-Horlicks Small packet-,pkt,5.0,2023-05-25
Local Purchase,Satheesh-Waste Collection-,trip,100.0,2023-05-26
Local Purchase,Mansoor Traders-Sugar Balls-,pkt,40.0,2023-05-26
Local Purchase,Mansoor Traders-chocolate Syrup-,pkt,95.0,2023-05-26
Local Purchase,MBS Traders-tissue Big size-,pkt,18.0,2023-05-27
Local Purchase,MBS Traders-paper Straw-,pkt,35.0,2023-05-27
Local Purchase,five Star Traders-milk maid-,tin,63.0,2023-05-27
Local Purchase,five Star Traders-Chilly whole-,kg,260.0,2023-05-27
Local Purchase,five Star Traders-cherry-,kg,180.0,2023-05-27
Local Purchase,five Star Traders-atta-,kg,39.0,2023-05-27
Local Purchase,Local Purchase-milk milma-,pkt,28.0,2023-05-28
Local Purchase,Local Purchase-knife-,Nos,115.0,2023-05-28
Local Purchase,Local Purchase-bike spare parts-,Nos,20.0,2023-05-28
Local Purchase,Transportation-transportation-,Nos,30.0,2023-05-29
Local Purchase,babu palakkad-paneer-,kg,290.0,2023-05-29
Local Purchase,babu palakkad-Butter-,kg,380.0,2023-05-29
Local Purchase,HPCL-gas-,Nos,1900.0,2023-05-30
Local Purchase,MBS Traders-paper glass-,pkt,70.0,2023-05-30
Local Purchase,MBS Traders-micro 16x20-,pkt,140.0,2023-05-30
Local Purchase,MBS Traders-butter paper-,Nos,3.5,2023-05-30
Local Purchase,five Star Traders-salt powder-,pkt,10.0,2023-05-30
Local Purchase,five Star Traders-cashew nut-,kg,750.0,2023-05-30
Local Purchase,five Star Traders-Badam-,kg,760.0,2023-05-30
Local Purchase,five Star Traders-palm oil-,pkt,88.0,2023-05-30
Local Purchase,Local Purchase-milk-,pkt,26.0,2023-05-30
Local Purchase,Local Purchase-egg-,Nos,6.0,2023-05-30
Local Purchase,Local Purchase-rice-,bag,962.0,2023-05-30
Local Purchase,KTP Vegitables-vegitables-,Nos,200.0,2023-05-31
Local Purchase,Phoenix Ice Cubes-ice cubes-,pkt,30.0,2023-05-31
Local Purchase,Local Purchase-Egg-,Nos,6.0,2023-05-31
Local Purchase,Local Purchase-Milk Milma-,pkt,28.0,2023-05-31
Lakshyam Foods,Browny,kg,403.0,2023-05-10
Lakshyam Foods,Paneer Tikka Butter Masala ,kg,386.4,2023-05-10
Taha Enterprises,Instant Dried Yeast,pkt,169.99,2023-05-09
Taha Enterprises,Potato Wedges,pkt,470.0,2023-05-09
Taha Enterprises,Thousand island,pkt,190.0,2023-05-09
Koonathil Traders,Honey,Btl,327.6,2023-05-12
Essar Associates,Pepsi Can,Case,720.0,2023-05-11
Essar Associates,7up can,Case,720.0,2023-05-11
Renjith looco's,Paper Bag Large,Nos,10.5,2023-05-09
Renjith looco's,Paper Bag Medium,Nos,9.5,2023-05-09
Renjith looco's,Paper Bag Regular,Nos,8.5,2023-05-09
Taha Enterprises,Tasty Fixel Oregano Mix 0.8gm,pkt,132.3,2023-05-16
Koonathil Traders,Processed cheese block,pkt,550.0,2023-05-19
Koonathil Traders,Mushroom Slice,Tin,98.0,2023-05-19
Koonathil Traders,Jalapeno Slices,Tin,298.0,2023-05-19
Koonathil Traders,Black Olives Slice,Tin,626.08,2023-05-19
Koonathil Traders,Red Paprika Slice,Tin,217.28,2023-05-19
Koonathil Traders,Pasta-Penne Rigatte,pkt,68.01,2023-05-19
Koonathil Traders,Passion Fruit,Btl,488.52,2023-05-19
Koonathil Traders,Oregano Sachet 0.8gm,pkt,220.0,2023-05-19
Koonathil Traders,Ketchup ,Btl,105.0,2023-05-19
Essar Associates,Slice Mango,Nos,34.38,2023-05-19
Lakshyam Foods,Mexican Mix,kg,,2023-05-23
Taha Enterprises,Pasta & Pizza Sauce,pkt,183.52,2023-05-25
Essar Associates,7up pet,Nos,34.38,2023-05-25
Essar Associates,Mirinda,Nos,17.5,2023-05-25
koonathil Traders,Chicken Salami,pkt,312.48,2023-05-27
koonathil Traders,Pineapple slice,tin,110.25,2023-05-27
Narayana Traders,Maida,Bag,2030.0,2023-05-31
