YEAR_MONTH,Order_Date,Aggregator_Order_No,Order_From,Order_Type,My_Amount,Aggregator_Discount,Outlet_Discount,Delivery_Charges,Container_Charges,Additional_Charge,Total,Cancelled_By
2026-01,2026-01-04 20:59:18,226510132119102,Swiggy,Delivery,605.0,0.0,0.0,0.0,0.0,0.0,635.25,
2026-01,2026-01-04 20:23:07,226507960979191,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2026-01,2026-01-04 18:59:39,226502932166992,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-04 17:53:03,226498978838333,Swiggy,Delivery,375.0,0.0,0.0,0.0,0.0,0.0,393.75,
2026-01,2026-01-04 17:27:14,226497433114789,Swiggy,Delivery,965.0,0.0,0.0,0.0,0.0,0.0,1013.25,
2026-01,2026-01-04 14:10:33,226485618669775,Swiggy,Delivery,265.0,0.0,0.0,0.0,0.0,0.0,278.25,
2026-01,2026-01-04 12:04:06,226478017918757,Swiggy,Delivery,660.0,0.0,0.0,0.0,0.0,0.0,693.0,
2026-01,2026-01-05 21:06:54,226596960990642,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2026-01,2026-01-05 18:09:17,226586356395884,Swiggy,Delivery,365.0,0.0,0.0,0.0,0.0,0.0,383.25,
2026-01,2026-01-05 15:06:36,226575348009346,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
2026-01,2026-01-06 18:54:32,226675471630559,Swiggy,Delivery,703.0,0.0,0.0,0.0,0.0,0.0,738.15,
2026-01,2026-01-06 18:30:39,226674017396997,Swiggy,Delivery,1514.0,0.0,0.0,0.0,0.0,0.0,1589.7,
2026-01,2026-01-06 17:43:58,226671236374114,Swiggy,Delivery,550.0,0.0,0.0,0.0,0.0,0.0,577.5,
2026-01,2026-01-06 15:06:54,226661813218223,Swiggy,Delivery,605.0,0.0,0.0,0.0,0.0,0.0,635.25,
2026-01,2026-01-06 13:15:36,226655136731392,Swiggy,Delivery,785.0,0.0,0.0,0.0,0.0,0.0,824.25,
2026-01,2026-01-07 21:20:28,226770627505195,Swiggy,Delivery,399.0,0.0,0.0,0.0,0.0,0.0,418.95,
2026-01,2026-01-07 19:39:58,226764596497971,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-07 15:47:56,226750631381252,Swiggy,Delivery,670.0,0.0,0.0,0.0,0.0,0.0,703.5,
2026-01,2026-01-07 11:31:21,226735280306037,Swiggy,Delivery,265.0,0.0,0.0,0.0,0.0,0.0,278.25,
2026-01,2026-01-08 19:59:02,226852127945695,Swiggy,Delivery,774.0,0.0,0.0,0.0,0.0,0.0,812.7,
2026-01,2026-01-08 17:33:08,226843387026264,Swiggy,Delivery,395.0,0.0,0.0,0.0,0.0,0.0,414.75,
2026-01,2026-01-08 12:27:19,226825015550487,Swiggy,Delivery,520.0,0.0,0.0,0.0,0.0,0.0,546.0,
2026-01,2026-01-09 14:10:20,226917598602629,Swiggy,Delivery,225.0,0.0,0.0,0.0,0.0,0.0,236.25,
2026-01,2026-01-09 12:35:12,226911899978267,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-09 11:39:35,226908574768530,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-10 20:55:21,227028319516493,Swiggy,Delivery,205.0,0.0,0.0,0.0,0.0,0.0,215.25,
2026-01,2026-01-10 19:22:06,227022706723261,Swiggy,Delivery,834.0,0.0,0.0,0.0,0.0,0.0,875.7,
2026-01,2026-01-10 18:44:39,227020371202170,Swiggy,Delivery,675.0,0.0,0.0,0.0,0.0,0.0,708.75,
2026-01,2026-01-10 18:44:06,227020429782735,Swiggy,Delivery,550.0,0.0,0.0,0.0,0.0,0.0,577.5,
2026-01,2026-01-10 18:09:43,227018356292694,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2026-01,2026-01-10 17:00:06,227014193079111,Swiggy,Delivery,1080.0,0.0,0.0,0.0,0.0,0.0,1134.0,
2026-01,2026-01-10 16:05:04,227010858043670,Swiggy,Delivery,1120.0,0.0,0.0,0.0,0.0,0.0,1176.0,
2026-01,2026-01-10 15:50:40,227010038785948,Swiggy,Delivery,500.0,0.0,0.0,0.0,0.0,0.0,525.0,
2026-01,2026-01-11 21:41:21,227117480187218,Swiggy,Delivery,295.0,0.0,0.0,0.0,0.0,0.0,309.75,
2026-01,2026-01-11 18:29:33,227105944444011,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
2026-01,2026-01-11 18:18:36,227105288520934,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2026-01,2026-01-11 18:16:30,227105160427338,Swiggy,Delivery,673.0,0.0,0.0,0.0,0.0,0.0,706.65,
2026-01,2026-01-11 14:51:33,227092892827348,Swiggy,Delivery,235.0,0.0,0.0,0.0,0.0,0.0,246.75,
2026-01,2026-01-11 13:19:51,227087374744561,Swiggy,Delivery,540.0,0.0,0.0,0.0,0.0,0.0,567.0,
2026-01,2026-01-12 20:20:41,227199027273365,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-12 19:34:10,227196249978616,Swiggy,Delivery,545.0,0.0,0.0,0.0,0.0,0.0,572.25,
2026-01,2026-01-12 16:52:17,227186536998010,Swiggy,Delivery,320.0,0.0,0.0,0.0,0.0,0.0,336.0,
2026-01,2026-01-12 15:49:02,227182726082390,Swiggy,Delivery,210.0,0.0,0.0,0.0,0.0,0.0,220.5,
2026-01,2026-01-12 15:41:28,227182274238609,Swiggy,Delivery,659.0,0.0,0.0,0.0,0.0,0.0,691.95,
2026-01,2026-01-12 15:35:18,227181882576459,Swiggy,Delivery,610.0,0.0,0.0,0.0,0.0,0.0,640.5,
2026-01,2026-01-12 13:57:05,227176010679960,Swiggy,Delivery,179.0,0.0,0.0,0.0,0.0,0.0,187.95,
2026-01,2026-01-13 20:49:40,227287159178523,Swiggy,Delivery,455.0,0.0,0.0,0.0,0.0,0.0,477.75,
2026-01,2026-01-13 16:17:00,227270803323858,Swiggy,Delivery,540.0,0.0,0.0,0.0,0.0,0.0,567.0,
2026-01,2026-01-13 11:37:28,227254030390967,Swiggy,Delivery,365.0,0.0,0.0,0.0,0.0,0.0,383.25,
2026-01,2026-01-14 17:07:17,227360217156572,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
2026-01,2026-01-14 12:15:34,227342699536622,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-15 19:59:05,227456904931286,Swiggy,Delivery,1064.0,0.0,0.0,0.0,0.0,0.0,1117.2,
2026-01,2026-01-15 18:54:56,227453073710629,Swiggy,Delivery,1150.0,0.0,0.0,0.0,0.0,0.0,1207.5,
2026-01,2026-01-15 12:43:22,227430800823878,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2026-01,2026-01-16 20:52:54,227546552199273,Swiggy,Delivery,545.0,0.0,0.0,0.0,0.0,0.0,572.25,
2026-01,2026-01-16 19:43:28,227542324550000,Swiggy,Delivery,225.0,0.0,0.0,0.0,0.0,0.0,236.25,
2026-01,2026-01-16 17:13:33,227533397867776,Swiggy,Delivery,435.0,0.0,0.0,0.0,0.0,0.0,456.75,
2026-01,2026-01-16 17:11:46,227533303526437,Swiggy,Delivery,550.0,0.0,0.0,0.0,0.0,0.0,577.5,
2026-01,2026-01-16 16:09:48,227529587498055,Swiggy,Delivery,375.0,0.0,0.0,0.0,0.0,0.0,393.75,
2026-01,2026-01-16 16:03:41,227529197766634,Swiggy,Delivery,385.0,0.0,0.0,0.0,0.0,0.0,404.25,
2026-01,2026-01-16 11:56:33,227514392669097,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-17 16:03:40,227615604261798,Swiggy,Delivery,215.0,0.0,0.0,0.0,0.0,0.0,225.75,
2026-01,2026-01-18 14:39:48,227696987365310,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-18 14:25:14,227696078597369,Swiggy,Delivery,684.0,0.0,0.0,0.0,0.0,0.0,718.2,
2026-01,2026-01-19 14:44:33,227783671290752,Swiggy,Delivery,539.0,0.0,0.0,0.0,0.0,0.0,565.95,
2026-01,2026-01-19 12:44:13,227776429125821,Swiggy,Delivery,610.0,0.0,0.0,0.0,0.0,0.0,640.5,
2026-01,2026-01-20 19:29:57,227887196871040,Swiggy,Delivery,320.0,0.0,0.0,0.0,0.0,0.0,336.0,
2026-01,2026-01-20 16:29:49,227876368494861,Swiggy,Delivery,565.0,0.0,0.0,0.0,0.0,0.0,593.25,
2026-01,2026-01-20 11:44:12,227859136607108,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-21 21:12:04,227979709391035,Swiggy,Delivery,420.0,0.0,0.0,0.0,0.0,0.0,441.0,
2026-01,2026-01-21 20:57:22,227978793176084,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2026-01,2026-01-21 20:19:15,227976540248444,Swiggy,Delivery,584.0,0.0,0.0,0.0,0.0,0.0,613.2,
2026-01,2026-01-21 20:09:56,227975973322088,Swiggy,Delivery,515.0,0.0,0.0,0.0,0.0,0.0,540.75,
2026-01,2026-01-21 19:30:10,227973609559318,Swiggy,Delivery,760.0,0.0,0.0,0.0,0.0,0.0,798.0,
2026-01,2026-01-21 16:08:25,227961485689669,Swiggy,Delivery,225.0,0.0,0.0,0.0,0.0,0.0,236.25,
2026-01,2026-01-21 11:26:38,227944580071497,Swiggy,Delivery,1350.0,0.0,0.0,0.0,0.0,0.0,1417.5,
2026-01,2026-01-22 21:42:32,228067916463662,Swiggy,Delivery,504.0,0.0,0.0,0.0,0.0,0.0,529.2,
2026-01,2026-01-22 21:42:07,228067677082682,Swiggy,Delivery,615.0,0.0,0.0,0.0,0.0,0.0,645.75,
2026-01,2026-01-22 18:14:19,228055434777820,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
2026-01,2026-01-22 18:08:19,228055081699880,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-22 15:19:11,228044937316166,Swiggy,Delivery,680.0,0.0,0.0,0.0,0.0,0.0,714.0,
2026-01,2026-01-22 14:01:00,228040248068708,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-23 20:28:44,228149908775717,Swiggy,Delivery,295.0,0.0,0.0,0.0,0.0,0.0,309.75,
2026-01,2026-01-23 18:52:01,228144057692020,Swiggy,Delivery,895.0,0.0,0.0,0.0,0.0,0.0,939.75,
2026-01,2026-01-23 16:07:59,228134263862006,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
2026-01,2026-01-25 21:03:42,228324805311042,Swiggy,Delivery,404.0,0.0,0.0,0.0,0.0,0.0,424.2,
2026-01,2026-01-25 20:42:04,228323523443803,Swiggy,Delivery,395.0,0.0,0.0,0.0,0.0,0.0,414.75,
2026-01,2026-01-25 19:36:10,228319537227021,Swiggy,Delivery,970.0,0.0,0.0,0.0,0.0,0.0,1018.5,
2026-01,2026-01-25 19:20:28,228318581685306,Swiggy,Delivery,670.0,0.0,0.0,0.0,0.0,0.0,703.5,
2026-01,2026-01-25 15:28:55,228304733334575,Swiggy,Delivery,725.0,0.0,0.0,0.0,0.0,0.0,761.25,
2026-01,2026-01-26 20:44:52,228410077453050,Swiggy,Delivery,600.0,0.0,0.0,0.0,0.0,0.0,630.0,
2026-01,2026-01-26 18:13:49,228401014655732,Swiggy,Delivery,900.0,0.0,0.0,0.0,0.0,0.0,945.0,
2026-01,2026-01-26 17:11:19,228397277543362,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-26 16:00:03,228393002435077,Swiggy,Delivery,505.0,0.0,0.0,0.0,0.0,0.0,530.25,
2026-01,2026-01-26 13:13:53,228383014958873,Swiggy,Delivery,515.0,0.0,0.0,0.0,0.0,0.0,540.75,
2026-01,2026-01-26 11:22:20,228376306961474,Swiggy,Delivery,795.0,0.0,0.0,0.0,0.0,0.0,834.75,
2026-01,2026-01-27 12:14:08,228465846697606,Swiggy,Delivery,515.0,0.0,0.0,0.0,0.0,0.0,540.75,
2026-01,2026-01-28 20:30:27,228582014285276,Swiggy,Delivery,395.0,0.0,0.0,0.0,0.0,0.0,414.75,
2026-01,2026-01-28 16:14:18,228566644297510,Swiggy,Delivery,780.0,0.0,0.0,0.0,0.0,0.0,819.0,
2026-01,2026-01-28 12:59:45,228554932525780,Swiggy,Delivery,550.0,0.0,0.0,0.0,0.0,0.0,577.5,
2026-01,2026-01-29 20:13:54,228667433540558,Swiggy,Delivery,545.0,0.0,0.0,0.0,0.0,0.0,572.25,
2026-01,2026-01-29 19:46:43,228665782844207,Swiggy,Delivery,949.0,0.0,0.0,0.0,0.0,0.0,996.45,
2026-01,2026-01-30 21:50:19,228759595928217,Swiggy,Delivery,610.0,0.0,0.0,0.0,0.0,0.0,640.5,
2026-01,2026-01-30 21:25:16,228758100597976,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2026-01,2026-01-30 19:33:47,228751368306177,Swiggy,Delivery,620.0,0.0,0.0,0.0,0.0,0.0,651.0,
2026-01,2026-01-30 19:09:31,228749969817600,Swiggy,Delivery,820.0,0.0,0.0,0.0,0.0,0.0,861.0,
2026-01,2026-01-30 12:50:53,228727232911630,Swiggy,Delivery,755.0,0.0,0.0,0.0,0.0,0.0,792.75,
2026-01,2026-01-30 11:36:19,228722758470049,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2026-01,2026-01-31 21:39:44,228845367837974,Swiggy,Delivery,370.0,0.0,0.0,0.0,0.0,0.0,388.5,
2026-01,2026-01-31 18:55:29,228835506810378,Swiggy,Delivery,225.0,0.0,0.0,0.0,0.0,0.0,236.25,
2026-01,2026-01-31 18:00:24,228832209241271,Swiggy,Delivery,305.0,0.0,0.0,0.0,0.0,0.0,320.25,
2026-01,2026-01-31 16:42:10,228827508326047,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2026-01,2026-01-31 11:50:27,228810000532040,Swiggy,Delivery,670.0,0.0,0.0,0.0,0.0,0.0,703.5,Thirdparty
2025-12,2025-12-01 19:40:39,223567822476648,Swiggy,Delivery,345.0,0.0,0.0,0.0,0.0,0.0,362.25,
2025-12,2025-12-02 21:49:17,223661941221389,Swiggy,Delivery,779.0,0.0,0.0,0.0,0.0,0.0,817.95,
2025-12,2025-12-02 19:44:06,223654445914374,Swiggy,Delivery,235.0,0.0,0.0,0.0,0.0,0.0,246.75,
2025-12,2025-12-03 19:36:41,223740382769118,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
2025-12,2025-12-03 19:22:37,223739556388942,Swiggy,Delivery,399.0,0.0,0.0,0.0,0.0,0.0,418.95,
2025-12,2025-12-03 18:13:54,223735414886658,Swiggy,Delivery,499.0,0.0,0.0,0.0,0.0,0.0,523.95,
2025-12,2025-12-03 18:07:41,223735060557848,Swiggy,Delivery,525.0,0.0,0.0,0.0,0.0,0.0,551.25,
2025-12,2025-12-03 15:46:39,223726580521382,Swiggy,Delivery,1514.0,0.0,0.0,0.0,0.0,0.0,1589.7,
2025-12,2025-12-03 12:44:44,223715640188060,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-04 20:42:11,223830699139986,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
2025-12,2025-12-05 20:17:09,223915588998827,Swiggy,Delivery,295.0,0.0,0.0,0.0,0.0,0.0,309.75,
2025-12,2025-12-05 18:13:03,223908164166802,Swiggy,Delivery,235.0,0.0,0.0,0.0,0.0,0.0,246.75,
2025-12,2025-12-05 17:10:31,223904399248446,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-05 16:23:27,223901593912391,Swiggy,Delivery,729.0,0.0,0.0,0.0,0.0,0.0,765.45,
2025-12,2025-12-06 19:43:19,223999954241509,Swiggy,Delivery,470.0,0.0,0.0,0.0,0.0,0.0,493.5,
2025-12,2025-12-06 18:47:01,223996619797693,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,Thirdparty
2025-12,2025-12-06 11:49:35,223971519849140,Swiggy,Delivery,454.0,0.0,0.0,0.0,0.0,0.0,476.7,
2025-12,2025-12-07 21:46:29,224093772439077,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,Thirdparty
2025-12,2025-12-07 20:32:50,224089369027514,Swiggy,Delivery,365.0,0.0,0.0,0.0,0.0,0.0,383.25,
2025-12,2025-12-07 18:26:21,224081780105907,Swiggy,Delivery,450.0,0.0,0.0,0.0,0.0,0.0,472.5,
2025-12,2025-12-07 16:45:49,224075747144203,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-07 15:03:22,224069601004989,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-07 13:40:58,224064657387423,Swiggy,Delivery,425.0,0.0,0.0,0.0,0.0,0.0,446.25,
2025-12,2025-12-07 13:03:12,224062390777334,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
2025-12,2025-12-07 11:48:53,224057913419317,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-08 19:52:15,224173333292464,Swiggy,Delivery,499.0,0.0,0.0,0.0,0.0,0.0,523.95,
2025-12,2025-12-08 18:02:46,224166765875478,Swiggy,Delivery,545.0,0.0,0.0,0.0,0.0,0.0,572.25,
2025-12,2025-12-08 15:29:59,224157598699997,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
2025-12,2025-12-09 21:09:02,224264292912396,Swiggy,Delivery,295.0,0.0,0.0,0.0,0.0,0.0,309.75,
2025-12,2025-12-09 18:28:35,224254714334291,Swiggy,Delivery,395.0,0.0,0.0,0.0,0.0,0.0,414.75,
2025-12,2025-12-09 18:05:44,224253314265318,Swiggy,Delivery,499.0,0.0,0.0,0.0,0.0,0.0,523.95,
2025-12,2025-12-09 11:10:45,224228429100268,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-10 17:12:28,224336547098037,Swiggy,Delivery,574.0,0.0,0.0,0.0,0.0,0.0,602.7,
2025-12,2025-12-10 16:01:43,224332257721682,Swiggy,Delivery,225.0,0.0,0.0,0.0,0.0,0.0,236.25,
2025-12,2025-12-11 20:50:56,224436037376493,Swiggy,Delivery,674.0,0.0,0.0,0.0,0.0,0.0,707.7,
2025-12,2025-12-12 18:45:24,224514923636560,Swiggy,Delivery,415.0,0.0,0.0,0.0,0.0,0.0,435.75,
2025-12,2025-12-12 17:43:04,224511178751146,Swiggy,Delivery,480.0,0.0,0.0,0.0,0.0,0.0,504.0,
2025-12,2025-12-12 16:35:21,224507120903709,Swiggy,Delivery,535.0,0.0,0.0,0.0,0.0,0.0,561.75,
2025-12,2025-12-12 16:32:06,224506904852696,Swiggy,Delivery,179.0,0.0,0.0,0.0,0.0,0.0,187.95,
2025-12,2025-12-12 14:54:17,224501056462771,Swiggy,Delivery,450.0,0.0,0.0,0.0,0.0,0.0,472.5,
2025-12,2025-12-13 21:44:55,224612094228166,Swiggy,Delivery,165.0,0.0,0.0,0.0,0.0,0.0,173.25,
2025-12,2025-12-13 19:05:47,224602524695878,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-13 18:34:58,224600684293289,Swiggy,Delivery,545.0,0.0,0.0,0.0,0.0,0.0,572.25,
2025-12,2025-12-13 18:21:31,224599877869986,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-13 11:31:37,224575281738135,Swiggy,Delivery,1299.0,0.0,0.0,0.0,0.0,0.0,1363.95,
2025-12,2025-12-14 19:47:52,224691420523263,Swiggy,Delivery,2329.0,0.0,0.0,0.0,0.0,0.0,2445.45,
2025-12,2025-12-14 19:40:30,224690945636922,Swiggy,Delivery,919.0,0.0,0.0,0.0,0.0,0.0,964.95,
2025-12,2025-12-14 19:34:04,224690623568260,Swiggy,Delivery,575.0,0.0,0.0,0.0,0.0,0.0,603.75,
2025-12,2025-12-14 19:03:03,224688765205770,Swiggy,Delivery,545.0,0.0,0.0,0.0,0.0,0.0,572.25,
2025-12,2025-12-14 18:18:54,224686119432131,Swiggy,Delivery,545.0,0.0,0.0,0.0,0.0,0.0,572.25,
2025-12,2025-12-15 21:50:12,224785211477754,Swiggy,Delivery,265.0,0.0,0.0,0.0,0.0,0.0,278.25,
2025-12,2025-12-15 18:48:31,224774298663725,Swiggy,Delivery,2093.0,0.0,0.0,0.0,0.0,0.0,2197.65,
2025-12,2025-12-15 13:51:39,224756498408588,Swiggy,Delivery,235.0,0.0,0.0,0.0,0.0,0.0,246.75,
2025-12,2025-12-15 12:12:53,224750556572140,Swiggy,Delivery,235.0,0.0,0.0,0.0,0.0,0.0,246.75,
2025-12,2025-12-16 13:08:18,224840297420833,Swiggy,Delivery,515.0,0.0,0.0,0.0,0.0,0.0,540.75,
2025-12,2025-12-16 11:27:43,224834214347832,Swiggy,Delivery,455.0,0.0,0.0,0.0,0.0,0.0,477.75,
2025-12,2025-12-16 11:24:37,224834076691774,Swiggy,Delivery,495.0,0.0,0.0,0.0,0.0,0.0,519.75,
2025-12,2025-12-17 21:12:42,224955761794275,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2025-12,2025-12-17 17:08:09,224941076896505,Swiggy,Delivery,590.0,0.0,0.0,0.0,0.0,0.0,619.5,
2025-12,2025-12-17 16:40:01,224939384515515,Swiggy,Delivery,960.0,0.0,0.0,0.0,0.0,0.0,1008.0,
2025-12,2025-12-17 13:00:04,224926184572513,Swiggy,Delivery,450.0,0.0,0.0,0.0,0.0,0.0,472.5,
2025-12,2025-12-17 12:07:32,224923003233092,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
2025-12,2025-12-18 16:29:27,225025150294178,Swiggy,Delivery,2589.0,0.0,0.0,0.0,0.0,0.0,2718.45,
2025-12,2025-12-18 11:50:24,225008403498596,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-19 16:20:48,225110951768708,Swiggy,Delivery,225.0,0.0,0.0,0.0,0.0,0.0,236.25,
2025-12,2025-12-19 15:29:03,225107927229761,Swiggy,Delivery,840.0,0.0,0.0,0.0,0.0,0.0,882.0,
2025-12,2025-12-19 13:08:12,225099491610227,Swiggy,Delivery,515.0,0.0,0.0,0.0,0.0,0.0,540.75,
2025-12,2025-12-20 19:41:09,225209439132989,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-20 19:32:22,225208918916464,Swiggy,Delivery,179.0,0.0,0.0,0.0,0.0,0.0,187.95,
2025-12,2025-12-20 18:47:10,225206215811116,Swiggy,Delivery,2385.0,0.0,0.0,0.0,0.0,0.0,2504.25,
2025-12,2025-12-20 12:23:51,225183230379944,Swiggy,Delivery,430.0,0.0,0.0,0.0,0.0,0.0,451.5,
2025-12,2025-12-20 11:44:47,225180873719670,Swiggy,Delivery,395.0,0.0,0.0,0.0,0.0,0.0,414.75,
2025-12,2025-12-21 21:49:57,225303595846087,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-21 20:58:15,225300474044337,Swiggy,Delivery,275.0,0.0,0.0,0.0,0.0,0.0,288.75,
2025-12,2025-12-21 19:46:53,225296123429830,Swiggy,Delivery,2395.0,0.0,0.0,0.0,0.0,0.0,2514.75,
2025-12,2025-12-21 19:15:01,225294284019185,Swiggy,Delivery,444.0,0.0,0.0,0.0,0.0,0.0,466.2,
2025-12,2025-12-21 18:52:29,225292933154315,Swiggy,Delivery,1480.0,0.0,0.0,0.0,0.0,0.0,1554.0,
2025-12,2025-12-21 18:41:32,225292272868905,Swiggy,Delivery,265.0,0.0,0.0,0.0,0.0,0.0,278.25,
2025-12,2025-12-21 18:14:58,225290697415189,Swiggy,Delivery,619.0,0.0,0.0,0.0,0.0,0.0,649.95,
2025-12,2025-12-21 17:18:00,225287279172199,Swiggy,Delivery,399.0,0.0,0.0,0.0,0.0,0.0,418.95,
2025-12,2025-12-21 16:41:22,225285081814126,Swiggy,Delivery,375.0,0.0,0.0,0.0,0.0,0.0,393.75,
2025-12,2025-12-22 21:08:26,225387475916804,Swiggy,Delivery,325.0,0.0,0.0,0.0,0.0,0.0,341.25,
2025-12,2025-12-22 19:02:05,225379879259853,Swiggy,Delivery,464.0,0.0,0.0,0.0,0.0,0.0,487.2,
2025-12,2025-12-22 19:00:44,225379824446187,Swiggy,Delivery,450.0,0.0,0.0,0.0,0.0,0.0,472.5,
2025-12,2025-12-22 18:16:37,225377170753978,Swiggy,Delivery,335.0,0.0,0.0,0.0,0.0,0.0,351.75,
