year_month,Transaction_Date,Category,Withdrawals
2024-09,2024-09-17,KOONATHIL STORES,3389.0
2024-09,2024-09-19,KOONATHIL STORES,13098.0
2024-09,2024-09-28,KOONATHIL STORES,8342.0
2024-09,2024-09-28,KSEB Bill Payment,34699.0
2024-09,2024-09-02,LAKSHYAMFOODS,25000.0
2024-09,2024-09-20,LAKSHYAMFOODS,54679.0
2024-09,2024-09-12,M RADHAKRISHNAN,55000.0
2024-09,2024-09-15,M RADHAKRISHNAN,1500.0
2024-09,2024-09-13,MANOJKUMAR,10000.0
2024-09,2024-09-02,NOUSHAD C P,35000.0
2024-09,2024-09-13,PAYTM-InternetRecharg-77004015-4091370393990560461,1168.2
2024-09,2024-09-13,SUKUMARAN,10000.0
2024-09,2024-09-09,TECHPROCESS-StabulizerStand-76902791-428808850,282.0
2024-09,2024-09-06,TECHPROCESS-WaterJug  -76860429-426971221,1415.0
2024-08,2024-08-01,ABDUL HASEEB PP,1000.0
2024-08,2024-08-01,ABDUL HASEEB PP,3000.0
2024-08,2024-08-17,ABDUL HASEEB PP,18297.46
2024-08,2024-08-11,ANSIL A,35500.0
2024-08,2024-08-21,ARJUN KT,10000.0
2024-08,2024-08-07,BISTRO FROZEN,939.0
2024-08,2024-08-14,BISTRO FROZEN,19037.0
2024-08,2024-08-31,BISTRO FROZEN,10200.0
2024-08,2024-08-07,ESSAR ASSOCIATES,4536.0
2024-08,2024-08-10,ESSAR ASSOCIATES,3528.0
2024-08,2024-08-21,ESSAR ASSOCIATES,2738.0
2024-08,2024-08-28,ESSAR ASSOCIATES,2073.0
2024-08,2024-08-31,ESSAR ASSOCIATES,1812.0
2024-08,2024-08-10,KOONATHIL STORES,33522.0
2024-08,2024-08-01,M RADHAKRISHNAN,2001.0
2024-08,2024-08-12,M RADHAKRISHNAN,85000.0
2024-08,2024-08-15,M RADHAKRISHNAN,5000.0
2024-08,2024-08-21,MANOJKUMAR,10000.0
2024-08,2024-08-14,NOUSHAD C P,35000.0
2024-08,2024-08-21,SUKUMARAN,10000.0
2024-08,2024-08-15,TECHPROCESS-Stabilizer-76402246-408252448,1843.0
2024-08,2024-08-11,TECHPROCESS-WhatsappMarketi-76309136-404721565,699.0
2024-07,2024-07-18,ABDUL HASEEB PP,20000.0
2024-07,2024-07-18,ABDUL HASEEB PP,1008.0
2024-07,2024-07-23,ARJUN KT,30000.0
2024-07,2024-07-03,BISTRO FROZEN,10933.0
2024-07,2024-07-27,BISTRO FROZEN,18643.0
2024-07,2024-07-03,ESSAR ASSOCIATES,3847.0
2024-07,2024-07-10,ESSAR ASSOCIATES,987.0
2024-07,2024-07-12,ESSAR ASSOCIATES,4391.0
2024-07,2024-07-21,ESSAR ASSOCIATES,2994.0
2024-07,2024-07-27,ESSAR ASSOCIATES,3796.0
2024-07,2024-07-28,IBIBO-FLIPKARTPAYMENT-75998360-20510466688,711.0
2024-07,2024-07-10,KOONATHIL STORES,26182.0
2024-07,2024-07-21,KOONATHIL STORES,1803.0
2024-07,2024-07-21,KSEB Bill Payment,41166.0
2024-07,2024-07-03,LAKSHYAMFOODS,2400.0
2024-07,2024-07-03,LAKSHYAMFOODS,10000.0
2024-07,2024-07-10,LAKSHYAMFOODS,5000.0
2024-07,2024-07-21,LAKSHYAMFOODS,30778.0
2024-07,2024-07-28,LAKSHYAMFOODS,10000.0
2024-07,2024-07-12,M RADHAKRISHNAN,80000.0
2024-07,2024-07-16,MANOJKUMAR,2000.0
2024-07,2024-07-23,MANOJKUMAR,10000.0
2024-07,2024-07-18,NOUSHAD C P,35000.0
2024-07,2024-07-02,PAYTM-MobileRecharge-75390513-40702702079585559553,155.0
2024-07,2024-07-23,SUKUMARAN,30000.0
2024-07,2024-07-27,TECHPROCESS-Flipkart  -75996904-391575026,199.0
2024-06,2024-06-19,ABDUL HASEEB PP,18873.0
2024-06,2024-06-22,ABDUL HASEEB PP,1000.0
2024-06,2024-06-08,BISTRO FROZEN,650.0
2024-06,2024-06-18,BISTRO FROZEN,7239.0
2024-06,2024-06-26,BISTRO FROZEN,10472.0
2024-06,2024-06-08,ESSAR ASSOCIATES,4279.0
2024-06,2024-06-18,ESSAR ASSOCIATES,3225.0
2024-06,2024-06-26,ESSAR ASSOCIATES,5196.0
2024-06,2024-06-30,FOLIO Charges From:30-03-2024 to 29-06-2024,295.0
2024-06,2024-06-15,KOONATHIL STORES,42132.0
2024-06,2024-06-26,KOONATHIL STORES,11056.0
2024-06,2024-06-08,LAKSHYAMFOODS,27550.0
2024-06,2024-06-04,M RADHAKRISHNAN,10000.0
2024-06,2024-06-10,M RADHAKRISHNAN,4278.0
2024-06,2024-06-12,M RADHAKRISHNAN,100000.0
2024-06,2024-06-18,M RADHAKRISHNAN,15000.0
2024-06,2024-06-08,NOUSHAD C P,35000.0
2024-06,2024-06-08,RAHUL RL,5500.0
2024-05,2024-05-19,ABDUL HASEEB PP,18550.0
2024-05,2024-05-13,BISTRO FROZEN,10618.0
2024-05,2024-05-26,BISTRO FROZEN,10280.0
2024-05,2024-05-30,BISTRO FROZEN,2439.0
2024-05,2024-05-05,ESSAR ASSOCIATES,6207.0
2024-05,2024-05-07,ESSAR ASSOCIATES,735.0
2024-05,2024-05-15,ESSAR ASSOCIATES,6869.0
2024-05,2024-05-18,ESSAR ASSOCIATES,3526.0
2024-05,2024-05-30,ESSAR ASSOCIATES,4116.0
2024-05,2024-05-07,KOONATHIL STORES,36453.0
2024-05,2024-05-30,KOONATHIL STORES,13692.0
2024-05,2024-05-18,KSEB Bill Payment,45726.0
2024-05,2024-05-12,LAKSHYAMFOODS,32513.0
2024-05,2024-05-13,LAKSHYAMFOODS,15000.0
2024-05,2024-05-15,LAKSHYAMFOODS,6487.0
2024-05,2024-05-12,M RADHAKRISHNAN,50000.0
2024-05,2024-05-12,NOUSHAD C P,35000.0
2024-05,2024-05-17,NOUSHAD C P,35000.0
2024-05,2024-05-12,PAYTM-JioIntetnet-74241544-40512705423481528325,1168.2
2024-04,2024-04-13,ANANDISHANIE,13500.0
2024-04,2024-04-13,ANANDISHANIE,2007.0
2024-04,2024-04-25,ARJUN KT,20000.0
2024-04,2024-04-06,BISTRO FROZEN,13559.0
2024-04,2024-04-15,BISTRO FROZEN,10392.0
2024-04,2024-04-18,BISTRO FROZEN,16642.0
2024-04,2024-04-06,ESSAR ASSOCIATES,2757.0
2024-04,2024-04-06,ESSAR ASSOCIATES,7392.0
2024-04,2024-04-18,ESSAR ASSOCIATES,6183.0
2024-04,2024-04-24,ESSAR ASSOCIATES,7968.0
2024-04,2024-04-02,HASHIM KM,848.0
2024-04,2024-04-15,HASHIM KM,752.0
2024-04,2024-04-06,KOONATHIL STORES,29407.0
2024-04,2024-04-28,KOONATHIL STORES,25687.0
2024-04,2024-04-18,LAKSHYAMFOODS,15000.0
2024-04,2024-04-09,M RADHAKRISHNAN,7000.0
2024-04,2024-04-12,M RADHAKRISHNAN,90000.0
2024-04,2024-04-14,M RADHAKRISHNAN,1001.0
2024-04,2024-04-23,MANOJKUMAR,20000.0
2024-04,2024-04-18,NOUSHAD C P,30000.0
2024-04,2024-04-23,SUKUMARAN,20000.0
2024-03,2024-03-11,ANANDISHANIE,13896.0
2024-03,2024-03-11,ANANDISHANIE,2007.0
2024-03,2024-03-08,BISTRO FROZEN,6640.0
2024-03,2024-03-02,ESSAR ASSOCIATES,2605.0
2024-03,2024-03-08,ESSAR ASSOCIATES,4760.0
2024-03,2024-03-17,ESSAR ASSOCIATES,2015.0
2024-03,2024-03-30,FOLIO Charges From:31-12-2023 to 29-03-2024,295.0
2024-03,2024-03-08,HASHIM KM,446.0
2024-03,2024-03-17,HASHIM KM,629.0
2024-03,2024-03-02,KOONATHIL STORES,45849.0
2024-03,2024-03-17,KOONATHIL STORES,23986.0
2024-03,2024-03-24,KSEB Bill Payment,38779.0
2024-03,2024-03-17,LAKSHYAMFOODS,15000.0
2024-03,2024-03-29,LAKSHYAMFOODS,32532.0
2024-03,2024-03-13,M RADHAKRISHNAN,60000.0
2024-03,2024-03-17,NOUSHAD C P,30000.0
2024-03,2024-03-27,NOUSHAD C P,1040.0
2024-03,2024-03-02,SWEET HEART BAKERY,3070.0
2024-02,2024-02-19,ANANDISHANIE,15016.0
2024-02,2024-02-19,ANANDISHANIE,2007.0
2024-02,2024-02-07,ANANTHA S KUMARAN,2000.0
2024-02,2024-02-21,ARJUN KT,10000.0
2024-02,2024-02-28,BISTRO FROZEN,648.0
2024-02,2024-02-07,ESSAR ASSOCIATES,2490.0
2024-02,2024-02-07,ESSAR ASSOCIATES,2780.0
2024-02,2024-02-10,ESSAR ASSOCIATES,2935.0
2024-02,2024-02-17,ESSAR ASSOCIATES,3850.0
2024-02,2024-02-28,ESSAR ASSOCIATES,2685.0
2024-02,2024-02-03,HASHIM KM,718.0
2024-02,2024-02-10,HASHIM KM,764.0
2024-02,2024-02-19,HASHIM KM,598.0
2024-02,2024-02-26,HASHIM KM,247.0
2024-02,2024-02-26,IMPS - imps p2a - 72395088,9619.0
2024-02,2024-02-27,IMPS Charges: 26-02-2024,5.9
2024-02,2024-02-10,KOONATHIL STORES,47201.0
2024-02,2024-02-10,LAKSHYAMFOODS,29738.0
2024-02,2024-02-17,LAKSHYAMFOODS,15000.0
2024-02,2024-02-12,M RADHAKRISHNAN,60000.0
2024-02,2024-02-23,M RADHAKRISHNAN,2165.0
2024-02,2024-02-24,M RADHAKRISHNAN,3000.0
2024-02,2024-02-21,MANOJKUMAR,10000.0
2024-02,2024-02-21,NOUSHAD C P,30000.0
2024-02,2024-02-21,SUKUMARAN,10000.0
2024-01,2024-01-15,ANANDISHANIE,22576.0
2024-01,2024-01-17,ANANDISHANIE,2007.0
2024-01,2024-01-08,ANANTHA S KUMARAN,2000.0
2024-01,2024-01-18,ARJUN KT,20000.0
2024-01,2024-01-10,ESSAR ASSOCIATES,2380.0
2024-01,2024-01-18,ESSAR ASSOCIATES,2135.0
2024-01,2024-01-25,ESSAR ASSOCIATES,2920.0
2024-01,2024-01-10,HASHIM KM,1038.0
2024-01,2024-01-18,KOONATHIL STORES,47717.0
2024-01,2024-01-11,KSEB Bill Payment,1118.9
2024-01,2024-01-18,LAKSHYAMFOODS,15000.0
2024-01,2024-01-18,LAKSHYAMFOODS,13728.0
2024-01,2024-01-14,M RADHAKRISHNAN,55000.0
2024-01,2024-01-28,M RADHAKRISHNAN,7493.0
2024-01,2024-01-18,MANOJKUMAR,20000.0
2024-01,2024-01-11,NOUSHAD C P,35000.0
2024-01,2024-01-11,PAYTM-ShopRent  -71437604-4011115640042394645,35965.9
2024-01,2024-01-18,SUKUMARAN,20000.0
2024-01,2024-01-01,SWEET HEART BAKERY,3171.0
2024-01,2024-01-26,SalvaFoodAgencies,16678.0
2023-12,2023-12-19,Anandishanie,20748.0
2023-12,2023-12-19,Anandishanie,2007.0
2023-12,2023-12-13,Cash,40000.0
2023-12,2023-12-19,Charges For Neft To Anandishanie,2.96
2023-12,2023-12-19,Charges For Neft To Anandishanie,1.47
2023-12,2023-12-13,Charges For Neft To Essar Associates,1.47
2023-12,2023-12-13,Charges For Neft To Essar Associates,1.47
2023-12,2023-12-22,Charges For Neft To Essar Associates,1.47
2023-12,2023-12-23,Charges For Neft To Essar Associates,1.47
2023-12,2023-12-29,Charges For Neft To Essar Associates,1.47
2023-12,2023-12-13,Charges For Neft To Hashim Km,1.47
2023-12,2023-12-22,Charges For Neft To Hashim Km,1.47
2023-12,2023-12-30,Charges For Neft To Hashim Km,1.47
2023-12,2023-12-01,Charges For Neft To Koonathil Stores,2.96
2023-12,2023-12-23,Charges For Neft To Koonathil Stores,2.96
2023-12,2023-12-14,Charges For Neft To Kunhimon,2.96
2023-12,2023-12-09,Charges For Neft To Lakshyamfoods,1.47
2023-12,2023-12-15,Charges For Neft To Lakshyamfoods,2.96
2023-12,2023-12-15,Charges For Neft To Lakshyamfoods,2.96
2023-12,2023-12-30,Charges For Neft To Taha Enterprises,1.47
2023-12,2023-12-13,Essar Associates,2835.0
2023-12,2023-12-13,Essar Associates,3363.0
2023-12,2023-12-22,Essar Associates,3240.0
2023-12,2023-12-23,Essar Associates,2143.0
2023-12,2023-12-29,Essar Associates,5138.0
2023-12,2023-12-31,Folio Charges From:30-09-2023 To 30-12-2023,295.0
2023-12,2023-12-13,Hashim Km,1286.0
2023-12,2023-12-22,Hashim Km,868.0
2023-12,2023-12-30,Hashim Km,733.0
2023-12,2023-12-01,Koonathil Stores,25000.0
2023-12,2023-12-23,Koonathil Stores,43974.0
2023-12,2023-12-14,Kunhimon,34500.0
2023-12,2023-12-09,Lakshyamfoods,8696.0
2023-12,2023-12-15,Lakshyamfoods,15000.0
2023-12,2023-12-15,Lakshyamfoods,11565.0
2023-12,2023-12-26,Salvafoodagencies/Inter Branch,2395.0
2023-12,2023-12-30,Salvafoodagencies/Inter Branch,2204.0
2023-12,2023-12-30,Taha Enterprises,2019.0
2023-11,2023-11-29,Ajay P,1900.0
2023-11,2023-11-16,Anandishanie,2504.0
2023-11,2023-11-27,Anandishanie,21468.0
2023-11,2023-11-27,Anandishanie,2007.0
2023-11,2023-11-09,Anantha S Kumaran,1800.0
2023-11,2023-11-23,Anantha S Kumaran,300.0
2023-11,2023-11-29,Charges For Neft To Ajay P,1.47
2023-11,2023-11-16,Charges For Neft To Anandishanie,1.47
2023-11,2023-11-27,Charges For Neft To Anandishanie,2.96
2023-11,2023-11-27,Charges For Neft To Anandishanie,1.47
2023-11,2023-11-09,Charges For Neft To Anantha S Kumaran,1.47
2023-11,2023-11-23,Charges For Neft To Anantha S Kumaran,1.47
2023-11,2023-11-08,Charges For Neft To Dhanalakshmi Trading,1.47
2023-11,2023-11-10,Charges For Neft To Essar Associates,1.47
2023-11,2023-11-11,Charges For Neft To Gurmeet Singh,1.47
2023-11,2023-11-06,Charges For Neft To Hashim Km,1.47
2023-11,2023-11-13,Charges For Neft To Hashim Km,1.47
2023-11,2023-11-18,Charges For Neft To Hashim Km,1.47
2023-11,2023-11-18,Charges For Neft To Koonathil Stores,2.96
2023-11,2023-11-07,Charges For Neft To Lakshyamfoods,2.96
2023-11,2023-11-12,Charges For Neft To Lakshyamfoods,2.96
2023-11,2023-11-16,Charges For Neft To M Radhakrishnan,2.96
2023-11,2023-11-17,Charges For Neft To Manojkumar,2.96
2023-11,2023-11-17,Charges For Neft To Prime Traders,1.47
2023-11,2023-11-10,Charges For Neft To Sweet Heart Bakery,1.47
2023-11,2023-11-13,Charges For Neft To Sweet Heart Bakery,1.47
2023-11,2023-11-08,Dhanalakshmi Trading,3120.0
2023-11,2023-11-10,Essar Associates,6331.0
2023-11,2023-11-11,Gurmeet Singh,10000.0
2023-11,2023-11-13,Hamzathulsiyad K,100000.0
2023-11,2023-11-06,Hashim Km,613.0
2023-11,2023-11-13,Hashim Km,460.0
2023-11,2023-11-18,Hashim Km,716.0
2023-11,2023-11-08,Internetrecharg,957.93
2023-11,2023-11-18,Koonathil Stores,47207.0
2023-11,2023-11-25,Ksebcommonbill,2322.9
2023-11,2023-11-25,Ksebshopbill,36595.9
2023-11,2023-11-26,Ksebstaffroom,1010.9
2023-11,2023-11-07,Lakshyamfoods,15000.0
2023-11,2023-11-12,Lakshyamfoods,40260.0
2023-11,2023-11-16,M Radhakrishnan,18000.0
2023-11,2023-11-17,Prime Traders,8520.0
2023-11,2023-11-13,Salvafoodagencies/Inter Branch,16338.0
2023-11,2023-11-10,Sweet Heart Bakery,2500.0
2023-11,2023-11-13,Sweet Heart Bakery,1500.0
2023-11,2023-11-17,Withdrawal - Manojkumar,20000.0
2023-10,2023-10-22,21-10-2023,5.9
2023-10,2023-10-24,Anandishanie,2007.0
2023-10,2023-10-01,Anantha S Kumaran,300.0
2023-10,2023-10-21,Anantha S Kumaran,500.0
2023-10,2023-10-24,Charges For Neft To Anandishanie,1.47
2023-10,2023-10-01,Charges For Neft To Anantha S Kumaran,1.47
2023-10,2023-10-21,Charges For Neft To Anantha S Kumaran,1.47
2023-10,2023-10-07,Charges For Neft To Essar Associates,1.47
2023-10,2023-10-22,Charges For Neft To Essar Associates,1.47
2023-10,2023-10-26,Charges For Neft To Essar Associates,1.47
2023-10,2023-10-07,Charges For Neft To Hashim Km,1.47
2023-10,2023-10-14,Charges For Neft To Hashim Km,1.47
2023-10,2023-10-22,Charges For Neft To Hashim Km,1.47
2023-10,2023-10-29,Charges For Neft To Hashim Km,1.47
2023-10,2023-10-23,Charges For Neft To Koonathil Stores,2.96
2023-10,2023-10-29,Charges For Neft To Koonathil Stores,1.47
2023-10,2023-10-07,Charges For Neft To Lakshyamfoods,2.96
2023-10,2023-10-23,Charges For Neft To Lakshyamfoods,1.47
2023-10,2023-10-14,Charges For Neft To Rakesh,1.47
2023-10,2023-10-07,Essar Associates,2063.0
2023-10,2023-10-22,Essar Associates,4150.0
2023-10,2023-10-26,Essar Associates,7549.0
2023-10,2023-10-21,Gst - Imps P2A - 69706380/Inter Bank,23126.0
2023-10,2023-10-07,Hashim Km,626.0
2023-10,2023-10-14,Hashim Km,494.0
2023-10,2023-10-22,Hashim Km,396.0
2023-10,2023-10-29,Hashim Km,559.0
2023-10,2023-10-23,Koonathil Stores,54444.0
2023-10,2023-10-29,Koonathil Stores,9541.0
2023-10,2023-10-07,Lakshyamfoods,15000.0
2023-10,2023-10-23,Lakshyamfoods,336.0
2023-10,2023-10-23,Petpooja,8260.0
2023-10,2023-10-14,Rakesh,2325.0
2023-10,2023-10-14,Salva Food Agen (482)/Inter Branch,960.0
2023-10,2023-10-02,Salvafoodagencies/Inter Branch,14753.0
2023-10,2023-10-12,Transfer To Radhakrishnan,60000.0
2023-10,2023-10-16,Transfer To Radhakrishnan,35000.0
2023-09,2023-09-27,Ajay P,300.0
2023-09,2023-09-27,Ajay P,1000.0
2023-09,2023-09-20,Anantha S Kumaran,2259.0
2023-09,2023-09-27,Charges For Neft To Ajay P,1.47
2023-09,2023-09-27,Charges For Neft To Ajay P,1.47
2023-09,2023-09-20,Charges For Neft To Anantha S Kumaran,1.47
2023-09,2023-09-17,Charges For Neft To Arjun Kt,2.96
2023-09,2023-09-17,Charges For Neft To Essar Associates,1.47
2023-09,2023-09-18,Charges For Neft To Essar Associates,1.47
2023-09,2023-09-22,Charges For Neft To Essar Associates,1.47
2023-09,2023-09-28,Charges For Neft To Essar Associates,1.47
2023-09,2023-09-05,Charges For Neft To Faisal Chicken,1.47
2023-09,2023-09-13,Charges For Neft To Faisal Chicken,1.47
2023-09,2023-09-17,Charges For Neft To Faisal Chicken,1.47
2023-09,2023-09-22,Charges For Neft To Faisal Chicken,1.47
2023-09,2023-09-30,Charges For Neft To Faisal Chicken,1.47
2023-09,2023-09-06,Charges For Neft To Hashim Km,1.47
2023-09,2023-09-18,Charges For Neft To Hashim Km,1.47
2023-09,2023-09-28,Charges For Neft To Hashim Km,1.47
2023-09,2023-09-07,Charges For Neft To Ishanys Glc,1.47
2023-09,2023-09-26,Charges For Neft To Ishanys Glc,2.96
2023-09,2023-09-26,Charges For Neft To Ishanys Glc,1.47
2023-09,2023-09-06,Charges For Neft To Koonathil Stores,2.96
2023-09,2023-09-23,Charges For Neft To Koonathil Stores,2.96
2023-09,2023-09-07,Charges For Neft To Lakshyamfoods,2.96
2023-09,2023-09-28,Charges For Neft To Lakshyamfoods,2.96
2023-09,2023-09-17,Charges For Neft To Manojkumar,2.96
2023-09,2023-09-17,Charges For Neft To Sukumaran,1.47
2023-09,2023-09-23,Charges For Neft To Taha Enterprises,1.47
2023-09,2023-09-17,Essar Associates,2900.0
2023-09,2023-09-18,Essar Associates,2175.0
2023-09,2023-09-22,Essar Associates,5555.0
2023-09,2023-09-28,Essar Associates,3603.0
2023-09,2023-09-05,Faisal Chicken,5760.0
2023-09,2023-09-13,Faisal Chicken,7476.0
2023-09,2023-09-17,Faisal Chicken,4050.0
2023-09,2023-09-22,Faisal Chicken,2106.0
2023-09,2023-09-30,Faisal Chicken,6750.0
2023-09,2023-09-30,Folio Charges From:30-06-2023 To 29-09-2023,295.0
2023-09,2023-09-11,Hamzathul Siyad,50000.0
2023-09,2023-09-13,Hamzathul Siyad,30000.0
2023-09,2023-09-06,Hashim Km,987.0
2023-09,2023-09-18,Hashim Km,722.0
2023-09,2023-09-28,Hashim Km,300.0
2023-09,2023-09-07,Ishanys Glc,2007.0
2023-09,2023-09-26,Ishanys Glc,23314.0
2023-09,2023-09-26,Ishanys Glc,2007.0
2023-09,2023-09-06,Koonathil Stores,77427.0
2023-09,2023-09-23,Koonathil Stores,58755.0
2023-09,2023-09-28,Kseb  Exe Eng Account 4,38878.0
2023-09,2023-09-07,Lakshyamfoods,15000.0
2023-09,2023-09-28,Lakshyamfoods,34366.0
2023-09,2023-09-15,Salvafoodagencies/Inter Branch,595.0
2023-09,2023-09-17,Sukumaran,6384.0
2023-09,2023-09-23,Taha Enterprises,5631.0
2023-09,2023-09-17,Withdrawal - Arjun Kt,20000.0
2023-09,2023-09-17,Withdrawal - Manojkumar,20000.0
2023-08,2023-08-04,Charges For Neft To Essar Associates,1.47
2023-08,2023-08-10,Charges For Neft To Essar Associates,1.47
2023-08,2023-08-17,Charges For Neft To Essar Associates,1.47
2023-08,2023-08-25,Charges For Neft To Essar Associates,1.47
2023-08,2023-08-08,Charges For Neft To Faisal Chicken,1.47
2023-08,2023-08-14,Charges For Neft To Faisal Chicken,1.47
2023-08,2023-08-21,Charges For Neft To Faisal Chicken,1.47
2023-08,2023-08-26,Charges For Neft To Faisal Chicken,1.47
2023-08,2023-08-04,Charges For Neft To Hashim Km,1.47
2023-08,2023-08-12,Charges For Neft To Hashim Km,1.47
2023-08,2023-08-21,Charges For Neft To Hashim Km,1.47
2023-08,2023-08-25,Charges For Neft To Hashim Km,1.47
2023-08,2023-08-06,Charges For Neft To Ishanys Glc,1.47
2023-08,2023-08-18,Charges For Neft To Ishanys Glc,2.96
2023-08,2023-08-24,Charges For Neft To Ishanys Glc,1.47
2023-08,2023-08-17,Charges For Neft To Koonathil Stores,2.96
2023-08,2023-08-05,Charges For Neft To Lakshyamfoods,2.96
2023-08,2023-08-06,Charges For Neft To Lakshyamfoods,2.96
2023-08,2023-08-21,Charges For Neft To Lakshyamfoods,2.96
2023-08,2023-08-05,Charges For Neft To Taha Enterprises,1.47
2023-08,2023-08-08,Charges For Neft To Taha Enterprises,1.47
2023-08,2023-08-14,Charges For Neft To Taha Enterprises,1.47
2023-08,2023-08-25,Charges For Neft To Taha Enterprises,1.47
2023-08,2023-08-04,Essar Associates,2913.0
2023-08,2023-08-10,Essar Associates,2738.0
2023-08,2023-08-17,Essar Associates,3248.0
2023-08,2023-08-25,Essar Associates,8393.0
2023-08,2023-08-08,Faisal Chicken,2912.0
