Month_code,Order_Date,Category,Order_Type,Item_Name,Orders,Sales_Amount,Qty
2026-02,2026-02-02,Non Veg Pizza,Dine-In,Mambo Combo Pizza (7 Inch),1,330.76,1.0
2026-02,2026-02-02,Non Veg Pizza,Dine-In,New York Pizza (7 Inch),1,330.76,1.0
2026-02,2026-02-02,Non Veg Pizza,Dine-In,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-02,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-02,Non Veg Pizza,Pick-up,Red Indian Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-02,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-02,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-02,Salad,Dine-In,Macaroni N Chicken Salad,1,198.44,1.0
2026-02,2026-02-02,Shakes & Juices,Pick-up,Chocolate Shake,1,99.0,1.0
2026-02,2026-02-02,Shakes & Juices,Pick-up,Chikku Shake,1,89.0,1.0
2026-02,2026-02-02,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-02,2026-02-02,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-02,2026-02-02,Shakes & Juices,Pick-up,Grapes Juice,1,84.0,1.0
2026-02,2026-02-02,Shakes & Juices,Pick-up,Watermelon Juice,1,84.0,1.0
2026-02,2026-02-02,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-02,2026-02-02,Soft Drinks,Dine-In,Pepsi 330ml Can,1,40.0,1.0
2026-02,2026-02-02,Soft Drinks,Pick-up,Mdew 250ml Pet,1,40.0,2.0
2026-02,2026-02-02,Soft Drinks,Pick-up,Mdew@40rs,1,40.0,1.0
2026-02,2026-02-02,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-02,2026-02-02,Sundaes,Dine-In,Butterscotch Sundae,1,208.94,1.0
2026-02,2026-02-02,Veg Pizza,Dine-In,Paneer Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-02,Veg Pizza,Dine-In,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-02,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-03,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-03,Burger,Pick-up,Veg Burger,1,94.5,1.0
2026-02,2026-02-03,Combos,Pick-up,Non Veg Meal For 4,1,870.46,1.0
2026-02,2026-02-03,Combos,Dine-In,Super Saver Meal Regular,2,627.92,2.0
2026-02,2026-02-03,Combos,Dine-In,Veg Meal For 2,1,618.46,1.0
2026-02,2026-02-03,Combos,Pick-up,2 Regular Non-veg@409,1,513.46,1.0
2026-02,2026-02-03,Combos,Pick-up,2 Regular Veg@349,1,366.46,1.0
2026-02,2026-02-03,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-02,2026-02-03,Mojitos,Dine-In,Blue Curacao,1,103.96,1.0
2026-02,2026-02-03,Mojitos,Dine-In,Water Melon,1,103.96,1.0
2026-02,2026-02-03,Munchies,Pick-up,French Fries,2,199.52,2.0
2026-02,2026-02-03,Munchies,Dine-In,Cheesy Fries,1,162.76,1.0
2026-02,2026-02-03,Munchies,Pick-up,Potato Wedges,1,162.76,1.0
2026-02,2026-02-03,Munchies,Dine-In,Chilly Potato Shots,1,152.26,1.0
2026-02,2026-02-03,Non Veg Pizza,Dine-In,New York Pizza (9 Inch),1,572.26,1.0
2026-02,2026-02-03,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-03,Non Veg Pizza,Pick-up,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-03,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-03,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-03,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-03,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-03,Non Veg Pizza,Pick-up,New York Pizza (9 Inch),1,0.0,1.0
2026-02,2026-02-03,Non Veg Pizza,Pick-up,Schezwan Chicken (9 Inch),1,0.0,1.0
2026-02,2026-02-03,Pasta,Dine-In,Veg Pasta,1,257.26,1.0
2026-02,2026-02-03,Salad,Pick-up,Mixed Chicken Salad,1,198.44,1.0
2026-02,2026-02-03,Salad,Pick-up,Cheese N Macaroni Salad,1,166.96,1.0
2026-02,2026-02-03,Shakes & Juices,Dine-In,Chikku Shake,4,534.0,6.0
2026-02,2026-02-03,Shakes & Juices,Dine-In,Chocolate Shake,2,297.0,3.0
2026-02,2026-02-03,Shakes & Juices,Dine-In,Tender Coconut,1,198.0,2.0
2026-02,2026-02-03,Shakes & Juices,Pick-up,Grapes Juice,1,168.0,2.0
2026-02,2026-02-03,Shakes & Juices,Pick-up,Chocolate Shake,1,99.0,1.0
2026-02,2026-02-03,Soft Drinks,Pick-up,Pepsi@50rs,2,100.0,2.0
2026-02,2026-02-03,Soft Drinks,Pick-up,Mineral Water,2,60.0,3.0
2026-02,2026-02-03,Soft Drinks,Pick-up,7up @50rs,1,50.0,1.0
2026-02,2026-02-03,Soft Drinks,Pick-up,Pizza Upgrade,1,42.0,1.0
2026-02,2026-02-03,Soft Drinks,Dine-In,Mdew@40rs,1,40.0,1.0
2026-02,2026-02-03,Soft Drinks,Pick-up,Pepsi 250ml Pet,2,40.0,2.0
2026-02,2026-02-03,Soft Drinks,Pick-up,Soft Drink,1,28.0,1.0
2026-02,2026-02-03,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-03,Soft Drinks,Pick-up,Mdew 250ml Pet,1,20.0,1.0
2026-02,2026-02-03,Veg Pizza,Dine-In,Veg Tandoori Paneer Pizza (7 Inch),2,627.92,2.0
2026-02,2026-02-03,Veg Pizza,Dine-In,Hawaiian Fantasy Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-03,Veg Pizza,Dine-In,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-03,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-03,Veg Pizza,Dine-In,Plain Cheese Pizza (7 Inch),1,141.76,1.0
2026-02,2026-02-04,Burger,Dine-In,Burger Combo @ 169,2,354.88,2.0
2026-02,2026-02-04,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-04,Combos,Pick-up,Non Veg Meal For 2,1,681.46,1.0
2026-02,2026-02-04,Combos,Dine-In,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-04,Desserts,Pick-up,Brownie,1,241.5,2.0
2026-02,2026-02-04,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-02,2026-02-04,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-02,2026-02-04,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-02,2026-02-04,Munchies,Pick-up,Chicken Nuggets,1,136.5,1.0
2026-02,2026-02-04,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-02,2026-02-04,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-04,Non Veg Pizza,Pick-up,Hot Chicken Pizza (12 Inch),1,687.76,1.0
2026-02,2026-02-04,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),2,514.52,2.0
2026-02,2026-02-04,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-02,2026-02-04,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-04,Non Veg Pizza,Dine-In,Red Indian Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-04,Non Veg Pizza,Dine-In,Fiery Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-04,Pasta,Dine-In,Chicken Pasta,2,577.52,2.0
2026-02,2026-02-04,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-04,Shakes & Juices,Dine-In,Fresh Lime Juice,2,168.0,4.0
2026-02,2026-02-04,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-02,2026-02-04,Shakes & Juices,Dine-In,Mint Lime Juice,1,47.26,1.0
2026-02,2026-02-04,Soft Drinks,Pick-up,Pepsi 250ml Pet,2,60.0,3.0
2026-02,2026-02-04,Soft Drinks,Pick-up,Soft Drink,2,60.0,2.0
2026-02,2026-02-04,Soft Drinks,Pick-up,Pepsi@50rs,1,50.0,1.0
2026-02,2026-02-04,Soft Drinks,Dine-In,7up 250ml Pet,1,20.0,1.0
2026-02,2026-02-04,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-02,2026-02-04,Veg Pizza,Dine-In,Burn To Hell Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-04,Veg Pizza,Pick-up,Las Vegas Pizza (7 Inch),1,246.76,1.0
2026-02,2026-02-04,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-02,2026-02-05,Burger,Dine-In,Burger Combo @ 169,2,532.3399999999999,3.0
2026-02,2026-02-05,Burger,Dine-In,Regular Chicken Burger,1,441.0,4.0
2026-02,2026-02-05,Burger,Dine-In,Burger Combo @ 199,1,208.94,1.0
2026-02,2026-02-05,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-05,Burger,Pick-up,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-05,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-05,Combos,Pick-up,Non Veg Meal For 4,1,970.2,1.0
2026-02,2026-02-05,Combos,Pick-up,2 Medium Non-veg@759,1,901.96,1.0
2026-02,2026-02-05,Combos,Pick-up,2 Regular Non-veg@409,2,858.92,2.0
2026-02,2026-02-05,Combos,Dine-In,2 Regular Non-veg@409,1,513.46,1.0
2026-02,2026-02-05,Combos,Dine-In,Combo Delight Non-veg,2,396.88,2.0
2026-02,2026-02-05,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-05,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-05,Mojitos,Dine-In,Blue Mojito,2,207.92,2.0
2026-02,2026-02-05,Mojitos,Dine-In,Passion Fruit,2,207.92,2.0
2026-02,2026-02-05,Mojitos,Dine-In,Fresh Garden Mint,1,103.96,1.0
2026-02,2026-02-05,Mojitos,Dine-In,Water Melon,1,103.96,1.0
2026-02,2026-02-05,Munchies,Pick-up,Potato Wedges,1,325.5,2.0
2026-02,2026-02-05,Munchies,Pick-up,French Fries,1,199.5,2.0
2026-02,2026-02-05,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-02,2026-02-05,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-02,2026-02-05,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-02,2026-02-05,Non Veg Pizza,Pick-up,Chicken Pepperoni (9 Inch),1,1144.5,2.0
2026-02,2026-02-05,Non Veg Pizza,Pick-up,New York Pizza (9 Inch),1,1144.5,2.0
2026-02,2026-02-05,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-05,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (12 Inch),1,687.76,1.0
2026-02,2026-02-05,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),2,627.92,2.0
2026-02,2026-02-05,Non Veg Pizza,Dine-In,5 Chicken Pizza (9 Inch),1,572.26,1.0
2026-02,2026-02-05,Non Veg Pizza,Dine-In,BBQ & Onion Pizza (7 Inch),2,514.52,2.0
2026-02,2026-02-05,Non Veg Pizza,Dine-In,Hot Treat Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-05,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-05,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-05,Non Veg Pizza,Pick-up,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-05,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-05,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-05,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-05,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-05,Pasta,Dine-In,Veg Pasta,1,257.26,1.0
2026-02,2026-02-05,Shakes & Juices,Dine-In,Fresh Lime Juice,3,252.0,6.0
2026-02,2026-02-05,Shakes & Juices,Dine-In,Mint Lime Juice,1,94.5,2.0
2026-02,2026-02-05,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-02,2026-02-05,Soft Drinks,Pick-up,7up @50rs,2,100.0,2.0
2026-02,2026-02-05,Soft Drinks,Pick-up,Pepsi@40rs,2,80.0,2.0
2026-02,2026-02-05,Soft Drinks,Pick-up,Soft Drink,1,56.0,2.0
2026-02,2026-02-05,Soft Drinks,Dine-In,Mdew@40rs,1,40.0,1.0
2026-02,2026-02-05,Soft Drinks,Pick-up,Mdew 250ml Pet,1,40.0,2.0
2026-02,2026-02-05,Soft Drinks,Pick-up,Pepsi 250ml Pet,2,40.0,2.0
2026-02,2026-02-05,Soft Drinks,Dine-In,Mdew 250ml Pet,1,20.0,1.0
2026-02,2026-02-05,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-02,2026-02-05,Sundaes,Dine-In,Black And White,1,204.76,1.0
2026-02,2026-02-05,Veg Pizza,Pick-up,Burn To Hell Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-05,Veg Pizza,Dine-In,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-02,2026-02-05,Veg Pizza,Dine-In,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-05,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,355.96,1.0
2026-02,2026-02-05,Veg Pizza,Dine-In,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-05,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-06,Burger,Dine-In,Regular Chicken Burger,2,220.52,2.0
2026-02,2026-02-06,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-06,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-06,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-02,2026-02-06,Garlic Bread,Pick-up,Garlic Bread With Cheese,2,325.52,2.0
2026-02,2026-02-06,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-06,Mojitos,Dine-In,Blue Mojito,1,207.9,2.0
2026-02,2026-02-06,Mojitos,Dine-In,Green Apple,1,103.96,1.0
2026-02,2026-02-06,Mojitos,Pick-up,Fresh Garden Mint,1,103.96,1.0
2026-02,2026-02-06,Munchies,Dine-In,Loaded Fries,1,388.5,2.0
2026-02,2026-02-06,Munchies,Pick-up,French Fries,2,199.52,2.0
2026-02,2026-02-06,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-02,2026-02-06,Non Veg Pizza,Pick-up,Butter Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-06,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-02,2026-02-06,Non Veg Pizza,Pick-up,Red Indian Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-06,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-06,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-02,2026-02-06,Pasta,Dine-In,Chicken Pasta,2,577.52,2.0
2026-02,2026-02-06,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-02,2026-02-06,Shakes & Juices,Dine-In,Mint Lime Juice,2,283.5,6.0
2026-02,2026-02-06,Shakes & Juices,Pick-up,Chikku Shake,1,178.0,2.0
2026-02,2026-02-06,Shakes & Juices,Pick-up,Chocolate Shake,1,99.0,1.0
2026-02,2026-02-06,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-02,2026-02-06,Soft Drinks,Pick-up,Pepsi@40rs,2,80.0,2.0
2026-02,2026-02-06,Soft Drinks,Pick-up,7up @50rs,1,50.0,1.0
2026-02,2026-02-06,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-02,2026-02-06,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),2,997.52,2.0
2026-02,2026-02-06,Veg Pizza,Dine-In,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-06,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-02,2026-02-06,Veg Pizza,Pick-up,Spicy N Hot Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-06,Veg Pizza,Pick-up,Hungarian Street Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-06,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,355.96,1.0
2026-02,2026-02-07,Burger,Pick-up,Regular Chicken Burger,2,661.5,6.0
2026-02,2026-02-07,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-02,2026-02-07,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-07,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-07,Combos,Pick-up,2 Medium Non-veg@759,2,1646.42,2.0
2026-02,2026-02-07,Combos,Pick-up,2 Regular Non-veg@409,2,1288.36,3.0
2026-02,2026-02-07,Combos,Pick-up,Non Veg Meal For 2,1,681.46,1.0
2026-02,2026-02-07,Combos,Dine-In,Super Saver Meal Regular,2,627.92,2.0
2026-02,2026-02-07,Combos,Dine-In,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-07,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-07,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-07,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-02,2026-02-07,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-07,Garlic Bread,Pick-up,Garlic Bread Supreme[non-veg],1,388.5,2.0
2026-02,2026-02-07,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-02,2026-02-07,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-02,2026-02-07,Mojitos,Dine-In,Fresh Garden Mint,2,207.92,2.0
2026-02,2026-02-07,Mojitos,Dine-In,Green Apple,1,103.96,1.0
2026-02,2026-02-07,Munchies,Dine-In,Loaded Fries,2,388.52,2.0
2026-02,2026-02-07,Munchies,Pick-up,French Fries,3,299.28000000000003,3.0
2026-02,2026-02-07,Munchies,Pick-up,Loaded Fries,1,194.26,1.0
2026-02,2026-02-07,Munchies,Dine-In,Peri Peri Dip,1,31.5,1.0
2026-02,2026-02-07,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-02,2026-02-07,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (12 Inch),1,687.76,1.0
2026-02,2026-02-07,Non Veg Pizza,Dine-In,Chicken Pepperoni (7 Inch),1,661.52,2.0
2026-02,2026-02-07,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),2,593.26,2.0
2026-02,2026-02-07,Non Veg Pizza,Pick-up,New York Pizza (9 Inch),1,572.26,1.0
2026-02,2026-02-07,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-07,Non Veg Pizza,Pick-up,Red Indian Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-07,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-02,2026-02-07,Non Veg Pizza,Dine-In,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-07,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-02,2026-02-07,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-07,Non Veg Pizza,Pick-up,Fiery Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-07,Pasta,Pick-up,Chicken Pasta,1,577.52,2.0
2026-02,2026-02-07,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-07,Pasta,Dine-In,Veg Pasta,1,257.26,1.0
2026-02,2026-02-07,Salad,Dine-In,Mixed Chicken Salad,2,396.88,2.0
2026-02,2026-02-07,Shakes & Juices,Pick-up,Mint Lime Juice,1,94.5,2.0
2026-02,2026-02-07,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-02,2026-02-07,Shakes & Juices,Pick-up,Watermelon Juice,1,84.0,1.0
2026-02,2026-02-07,Soft Drinks,Dine-In,Pepsi@40rs,1,40.0,1.0
